Source,Target,Weight
PTLI,MIQ,1
MIQ,KLB,1
KLB,SNPR,1
SNPR,FTS,1
FTS,AED,1
AED,RBS,1
RBS,DXK,1
DXK,BIQ,1
BIQ,NGLT,1
NGLT,BR,1
BR,BAMA,1
BAMA,BXN,1
MKC,RCJ,1
RCJ,DWX,1
DWX,BLAX,1
BLAX,MGG,1
MGG,LMNR,1
LMNR,INDB,2
MAN,VTA,1
VTA,BJD,1
BJD,KANJ,1
KANJ,NEP,1
NEP,MHD,1
MHD,GTE,1
GTE,ND,1
ANND,VXD,2
VXD,ADD,2
ADD,VDA,2
BRC,ITA,1
ITA,MYG,1
PLJ,NIU,1
NIU,BH,1
AKV,PAO,2
PAO,HAT,2
HAT,KSB,2
KIM,KDSD,1
KDSD,SYN,1
SYN,GTX,2
GTX,KSE,2
KSE,URN,2
URN,ST,2
UVD,BAGD,2
BAGD,VAPI,2
UBR,GVD,2
BVI,BCT,1
ADI,SBT,1
SBT,CLDB,1
CLDB,KHDB,1
KHDB,KLL,1
KLL,JUL,1
JUL,DNW,1
DNW,UMN,1
UMN,JDN,1
JDN,MSH,1
MSH,PHC,1
PHC,DHJ,1
DHJ,RUJ,1
RUJ,SNHR,1
SNHR,PTN,1
PTN,SNHR,2
SNHR,RUJ,2
RUJ,DHJ,2
DHJ,PHC,2
PHC,MSH,2
JUL,KLL,1
KHDB,CLDB,1
CLDB,SBT,1
VG,VNRD,1
VNRD,SR,1
SR,LPR,1
LPR,LTR,1
LTR,BLRD,1
BLRD,SUNR,1
SUNR,CJR,1
CJR,DXR,1
DXR,MOL,1
MOL,RA,1
RA,VD,1
VD,THAN,1
THAN,LMC,1
LMC,DL,1
DL,LXR,1
LXR,WKR,1
WKR,WKRC,1
WKRC,AXA,1
AXA,SDD,1
SDD,KNKT,1
KNKT,KHC,1
KHC,BLWR,1
BLWR,RJT,1
RJT,KHDI,1
KHDI,PDH,1
PDH,CX,1
CX,HM,1
KNLS,MDPR,1
MDPR,SYQ,1
SYQ,KMBL,1
KMBL,BHTL,1
BHTL,BPKA,1
BPKA,BHTA,1
BHTA,GRJA,1
GRJA,DWK,1
DWK,VVA,1
VVA,BMRN,1
BMRN,MTHP,1
MTHP,OKHA,1
LGH,BKN,1
BKN,UMS,1
UMS,PAE,1
PAE,DSO,1
DSO,SPO,1
SPO,NOK,1
NOK,CLO,1
CLO,SBLJ,1
SBLJ,ALAI,1
ALAI,BWS,1
BWS,NGO,1
NGO,MDW,1
MDW,KJW,1
KJW,DSL,1
DSL,MCPE,1
MCPE,MTD,1
DNA,GCH,1
GCH,BSRL,1
BSRL,BOW,1
BOW,MKN,1
MKN,KMNC,1
KMNC,THMR,1
THMR,NYK,1
NYK,NAC,1
NAC,GVMR,1
GVMR,GA,1
GA,SBR,1
SBR,FL,1
FL,HDA,1
HDA,DHND,1
DHND,JOB,1
JOB,BOBS,1
BOBS,DNK,1
DNK,KKU,1
KKU,JP,1
FL,PKBS,1
PKBS,KNDL,1
KNDL,SFE,1
SFE,BILA,1
BILA,MNHA,1
MNHA,RNW,1
RNW,PCMK,1
PCMK,BDHL,1
BDHL,KMNP,1
KMNP,RGS,1
RGS,SMPR,1
SMPR,KHRA,1
KHRA,KAWT,1
KAWT,BAGA,1
BAGA,NMK,1
NMK,MADA,1
MADA,JLLO,1
JLLO,DBLA,1
DBLA,NIP,1
NIP,APJ,1
APJ,NNL,1
NNL,MBV,1
MBV,AEL,1
AEL,KTWS,1
KTWS,KUND,1
KUND,KORI,1
KORI,RE,1
RE,KORI,1
KORI,KUND,1
KUND,KTWS,1
KTWS,AEL,1
AEL,MBV,1
MBV,NNL,1
NNL,APJ,1
APJ,NIP,1
NIP,DBLA,1
DBLA,JLLO,1
JLLO,MADA,1
MADA,NMK,1
NMK,BAGA,1
BAGA,KAWT,1
KAWT,KHRA,1
KHRA,SMPR,1
SMPR,RGS,1
RGS,KMNP,1
KMNP,BDHL,1
BDHL,PCMK,1
PCMK,RNW,1
RNW,MNHA,1
MNHA,BILA,1
BILA,SFE,1
SFE,KNDL,1
KNDL,PKBS,1
PKBS,FL,1
HNS,AUN,1
AUN,JKZ,1
KSI,NLQ,1
NLQ,JTS,1
BWL,MJNL,1
MJNL,AIA,1
AIA,KNAR,1
KNAR,HSI,1
KRH,GAL,1
GAL,PSL,1
KVGM,DO,1
DO,BSKO,1
BSKO,BAI,1
BAI,KWP,1
KOTA,DKNT,1
DKNT,RDT,1
RDT,DARA,1
DARA,MKX,1
MKX,RMA,1
RMA,JHW,1
JHW,DKRA,1
DKRA,BWM,1
BWM,KRLS,1
KRLS,GOH,1
GOH,SGZ,1
SGZ,SVA,1
SVA,CMU,1
CMU,THUR,1
THUR,VMA,1
VMA,LNR,1
LNR,MEP,1
MEP,NAD,1
NAD,BRNA,1
BRNA,KUH,1
KUH,RNH,1
RNH,BOD,1
BOD,RTM,1
GWL,BLNR,1
BLNR,BBY,1
BBY,SAC,1
SAC,RAKL,1
RAKL,MLAR,1
MLAR,NNE,1
NNE,RYT,1
RYT,GOA,1
GOA,SCN,1
SCN,SONI,1
SONI,AXK,1
AXK,AAH,1
AAH,BIX,1
BIX,AAH,1
AAH,AXK,1
AXK,SONI,1
SONI,SCN,1
SCN,GOA,1
GOA,RYT,1
RYT,NNE,1
NNE,MLAR,1
MLAR,RAKL,1
RAKL,SAC,1
SAC,BBY,1
BBY,BLNR,1
BLNR,GWL,1
NMH,BIWK,1
BIWK,JWO,1
JWO,NBH,1
NBH,GRF,1
GRF,SMP,1
SMP,ORDI,1
ORDI,COR,1
COR,GSD,1
GSD,NTWL,1
NTWL,PMO,1
PMO,KIN,1
KIN,BSJ,1
BSJ,FAN,1
MVJ,BIML,1
BIML,KLH,1
KLH,DRB,1
DRB,RPZ,1
MS,GDR,1
TDD,RJY,2
SLO,DVD,1
CTC,BHC,2
MS,AJJ,1
VM,TDPR,1
TDPR,CUPJ,1
CUPJ,MV,1
MV,KMU,1
KMU,TJ,1
TJ,TPJ,1
TPJ,MPA,1
MPA,DG,1
DG,KQN,1
KQN,MDU,1
BINA,KIKA,1
KIKA,MABA,1
MABA,KAH,1
KAH,BET,1
BET,BAQ,1
BAQ,PAI,1
PAI,GLG,1
GLG,SUMR,1
SUMR,SORI,1
SORI,BHS,1
BHS,SCI,1
SCI,SMT,1
SMT,DWG,1
DWG,SUW,1
SUW,BPL,1
RPH,TPF,1
TPF,MLV,1
MLV,GHLE,1
GHLE,SNT,1
SNT,BSLE,1
BSLE,AMP,1
AMP,KPLE,1
KPLE,PNE,1
BHP,BDH,1
BDH,PCQ,1
PCQ,GKH,1
GKH,NRX,1
NRX,BPS,1
BPS,JTL,1
JTL,KAN,1
KAN,TIT,2
TIT,BWN,2
BWN,MYM,1
MYM,BOI,1
BOI,PDA,1
PDA,MUG,1
MUG,BDC,1
IP,BP,1
BP,KDH,1
SEP,BLH,1
BDME,SSNR,1
SSNR,JSME,1
JSME,SSNR,1
SSNR,BDME,1
MKA,TALL,2
TALL,HTZ,1
GAYA,CKH,1
CKH,OREH,1
OREH,NYM,1
NYM,BELA,1
BELA,BBHT,1
BBHT,NERH,1
NERH,WW,1
WW,MDE,1
MDE,THA,1
THA,NZP,1
NZP,IAM,1
IAM,JHDC,1
JHDC,JHD,1
JHD,KRON,1
KRON,NDU,1
NDU,TEA,1
TEA,NDW,1
NDW,NEMA,1
NEMA,PFT,1
PFT,JTDM,1
JTDM,PPN,1
PPN,PNUG,1
PNUG,RSMN,1
RSMN,PRBZ,1
PRBZ,PNBE,1
PNBE,PRBZ,2
PRBZ,PPN,1
PPN,PFT,1
PFT,NEMA,2
NEMA,NDW,2
NDW,TEA,2
TEA,NDU,2
NDU,KRON,2
KRON,JHD,2
JHD,JHDC,1
JHDC,IAM,1
IAM,NZP,1
NZP,THA,1
THA,MDE,2
MDE,BELA,2
BELA,CKH,2
CKH,GAYA,2
PRBZ,RSMN,1
RSMN,PNUG,1
PNUG,PPN,1
PPN,JTDM,1
JTDM,PFT,1
JHD,THA,1
NEO,SDE,1
SDE,PATL,1
PATL,BTA,1
BTA,KWR,1
KWR,KUA,1
ARA,KRS,1
KRS,BEA,1
BEA,BYN,1
BYN,SKRI,1
SKRI,RPR,1
RPR,TWG,1
TWG,DURE,1
DURE,BUE,1
BUE,BXR,1
TALL,HTZU,1
HTZU,RJO,1
RJO,DKGS,1
DKGS,GHX,1
GHX,BJU,1
SEE,PHLG,2
PHLG,DGBH,2
DGBH,PPTA,2
VPDA,MOG,1
GAYA,KSTA,2
KSTA,PRY,2
PRY,GRRU,2
GRRU,IMGE,2
IMGE,RFJ,2
RFJ,DORD,2
DORD,JHN,2
JHN,BHKH,2
BHKH,PES,2
PES,AUBR,2
AUBR,CPBH,2
CPBH,SEB,2
ASN,KPK,1
KPK,RNG,1
DGR,RBH,1
RBH,PAN,1
MNAE,PAJ,1
PAJ,GLI,1
GLI,KAN,1
KAN,GLI,1
GLI,PAJ,1
PAJ,MNAE,1
MNAE,PAN,1
PAN,RBH,1
RBH,DGR,1
DGR,OYR,1
OYR,UDL,1
RNG,KPK,1
KPK,ASN,1
SNT,MWZ,1
MWZ,KNRI,1
KNRI,SURI,1
SURI,KOX,1
KOX,CPLE,1
CPLE,DUJ,1
DUJ,PCR,1
PCR,BMGA,1
BMGA,PAW,1
PAW,UKA,1
UKA,SXD,1
SXD,KJME,1
KJME,UDL,1
GMO,BLME,1
BLME,NMG,1
NMG,PNME,1
PNME,CEME,1
CEME,CDB,1
CDB,KRMB,1
KRMB,CCK,1
CCK,GRBH,1
GRBH,HZD,1
HZD,KSHR,1
KSHR,CBH,1
CBH,DSME,1
DSME,PSB,1
PSB,YDD,1
YDD,SMND,1
SMND,HRE,1
HRE,LRB,1
LRB,KQR,1
KQR,GJD,1
GJD,LBZ,1
LBZ,DLW,1
DLW,NGY,1
NGY,BSCP,1
BSCP,YGM,1
YGM,GAP,1
GAP,PRP,1
PRP,BNSL,1
BNSL,TKN,1
TKN,BNF,1
BNF,MPO,1
MPO,GAYA,1
DOS,PHE,1
PHE,KWD,1
KWD,SSM,1
SSM,KMGE,1
KMGE,SSG,1
SSG,KVD,1
KVD,KTQ,1
KTQ,PSE,1
PSE,MTGE,1
MTGE,BBU,1
DGO,DCX,1
DCX,KMS,1
KMS,SYJ,1
SYJ,CDMR,1
CDMR,GAQ,1
GAQ,MGS,1
MGS,BHBV,1
BHBV,VYN,1
VYN,KEI,1
BDME,JSME,1
MDP,JRW,1
JRW,MNC,1
MNC,VDS,1
VDS,KEE,1
KEE,JMT,1
RNPR,SLS,1
SLS,STN,1
JAJ,NRGO,1
NRGO,STL,1
STL,LHB,1
LHB,JSME,1
BKSC,RDF,1
RDF,PNW,1
PNW,MURI,1
ADRA,JOC,2
JOC,BERO,2
BERO,RKI,2
RKI,MDF,2
MDF,MDKD,2
MDKD,DMA,2
DMA,BURN,2
SNP,HNN,3
HNN,RDDE,3
RDDE,NUR,3
NUR,HUK,3
HUK,KHKN,3
KHKN,BHD,3
BHD,ANDI,3
ANDI,DAZ,3
DAZ,SZM,3
PWL,AST,2
AST,BVH,2
BVH,FDN,2
FDN,FDB,2
NZM,TKJ,4
TKJ,CSB,10
CSB,NDLS,10
NDLS,DSB,6
DSB,DKZ,2
DKZ,VVKP,2
VVKP,DBSI,2
DBSI,SSB,2
TKJ,ANVR,2
ANVR,CNJ,3
CNJ,SBB,3
TKJ,NZM,2
NZM,OKA,1
OKA,TKD,1
TKD,FDB,1
FDB,FDN,1
FDN,BVH,1
BVH,AST,1
AST,PWL,1
GZB,MIU,3
MIU,DER,3
DER,BRKY,3
BRKY,AJR,3
AJR,DKDE,3
DKDE,WAIR,3
WAIR,CHL,3
CHL,GNRL,3
GNRL,SKQ,3
SKQ,KRJ,3
KRJ,KAMP,2
KAMP,DAR,2
DAR,SOM,2
SOM,KLA,2
KLA,MWUE,2
MWUE,ALJN,2
ALJN,MWUE,1
MWUE,KLA,1
KLA,SOM,1
SOM,DAR,1
DAR,KAMP,1
KAMP,KRJ,1
KRJ,SKQ,1
SKQ,GNRL,1
GNRL,CHL,1
CHL,WAIR,1
WAIR,DKDE,1
DKDE,AJR,1
AJR,BRKY,1
BRKY,DER,1
DER,MIU,1
MIU,GZB,1
SBB,CNJ,5
CNJ,ANVR,5
ANVR,MWC,3
MWC,TKJ,3
KAP,RPO,1
RPO,CPA,1
CNB,CPB,1
CPB,MGW,1
MGW,ON,1
ON,SIC,1
SIC,AJ,1
AJ,KVX,1
KVX,JTU,1
JTU,HRN,1
HRN,POF,1
POF,AMS,1
AMS,MKG,1
MKG,LKO,1
BBK,SFH,2
SFH,JRR,2
JRR,ML,2
ML,LKO,1
ML,GTNR,1
GTNR,BNZ,1
BNZ,DAL,1
DAL,LC,1
LC,ASH,1
ASH,LJN,1
SLN,BDKN,1
BDKN,SHNG,1
SHNG,MFKA,1
MFKA,AHZ,1
AHZ,WGJ,1
WGJ,NHH,1
NHH,SYW,1
SYW,AKJ,1
AKJ,CHBS,1
CHBS,HGH,1
HGH,TEG,1
TEG,CDRL,1
CDRL,RMNR,1
RMNR,APG,1
APG,BKKS,1
BKKS,UTR,1
UTR,LKO,2
LKO,UTR,1
UTR,BKKS,1
BKKS,APG,1
APG,RMNR,1
RMNR,CDRL,1
CDRL,TEG,1
TEG,HGH,1
HGH,CHBS,1
CHBS,AKJ,1
AKJ,SYW,1
SYW,NHH,1
NHH,WGJ,1
WGJ,AHZ,1
AHZ,MFKA,1
MFKA,SHNG,1
SHNG,BDKN,1
BDKN,SLN,1
ANVR,TKJ,3
DSB,DLI,3
SBB,ANVR,1
DLI,NDLS,1
KKDE,AMIN,2
AMIN,NLKR,2
NLKR,TRR,2
TRR,BZK,2
BZK,KUN,2
KUN,BZJT,2
BZJT,GRA,2
GRA,KFU,2
KFU,BBDE,2
BBDE,PNP,2
PNP,DWNA,2
DWNA,SMK,2
SMK,BDMJ,2
BDMJ,GNU,2
GNU,RUG,2
RUG,SLKN,2
SLKN,SNP,2
DSB,SZM,1
SZM,DAZ,1
DAZ,ANDI,1
ANDI,BHD,1
BHD,KHKN,1
KHKN,HUK,1
HUK,NUR,1
NUR,RDDE,1
RDDE,HNN,1
HNN,SNP,1
SNP,SLKN,1
SLKN,RUG,1
RUG,GNU,1
GNU,BDMJ,1
BDMJ,SMK,1
SMK,DWNA,1
DWNA,PNP,1
PNP,BBDE,1
BBDE,KFU,1
KFU,GRA,1
GRA,BZJT,1
BZJT,KUN,1
KUN,BZK,1
BZK,TRR,1
TRR,NLKR,1
NLKR,AMIN,1
AMIN,KKDE,1
SZM,DSB,1
TKJ,MWC,1
MWC,ANVR,1
UMB,DOKY,1
DOKY,KES,1
KES,TDW,1
TDW,RAA,1
RAA,MFB,1
MFB,DZP,1
DZP,JUDW,1
YJUD,KNZ,1
KNZ,SSW,1
SSW,PKY,1
PKY,SRE,1
DDL,SNL,1
SNL,DOA,1
DOA,CHA,1
CHA,KNN,1
SIR,SDY,1
SDY,SBJ,1
SBJ,RPJ,1
UMB,MOY,2
MOY,SHDM,2
SHDM,DHMZ,2
DHMZ,DPP,2
DPP,DHKR,2
DHKR,KKDE,2
LDH,LDW,3
LDW,PHR,3
PHR,BTTN,2
BTTN,GRY,2
GRY,MAUL,1
MAUL,PGW,1
PGW,CEU,2
CEU,JRC,2
JUC,SRX,1
SRX,KRE,1
KRE,HMR,1
HMR,DIW,1
DIW,BEAS,1
BEAS,BBKR,1
BBKR,BTR,1
BTR,TRA,1
TRA,JNL,1
JNL,MOW,1
MOW,ASR,1
ANVT,SBB,1
SBB,ANVT,1
SASN,KARR,1
KARR,MRND,1
MRND,KRLI,1
KRLI,MNPR,1
MNPR,RPAR,1
RPAR,GANL,1
GANL,BARJ,1
BARJ,KART,1
KART,ANSB,1
NLDM,NNGL,1
NNGL,MTPR,1
MTPR,UHL,1
UHL,PH,1
PH,CHTL,1
CHTL,AADR,1
MTI,WSC,1
WSC,TDL,1
FTP,RAMA,1
RAMA,FYZ,1
FYZ,RUB,1
RUB,SNIE,1
SNIE,KGA,1
KGA,KTCE,1
KTCE,KUW,1
KUW,ASCE,1
ASCE,SRO,1
SRO,SJT,1
SJT,BDNP,1
BDNP,BRE,1
BRE,MNJ,1
MNJ,SYWN,1
SYWN,MRE,1
MRE,BMU,1
BMU,SFG,1
SFG,ALD,1
MGS,JEP,1
JEP,ARW,1
ARW,KYT,1
KYT,CAR,1
CAR,KYT,1
KYT,ARW,1
ARW,JEP,1
JEP,MGS,1
JAB,AGA,1
AGA,RKM,1
BGM,DUR,1
DUR,IDJ,1
IDJ,KNP,1
KNP,GNJ,1
GNJ,LD,1
LD,SVTN,1
SVTN,DEV,1
DEV,NAG,1
NAG,TVG,1
TVG,LWR,1
LWR,KHST,1
KHST,KBI,1
KBI,MGD,1
MGD,KRKP,1
KRKP,DWR,1
DWR,NVU,1
NVU,AGL,1
AGL,UNK,1
UNK,UBL,1
UBL,SUBL,1
SUBL,KNO,1
KNO,SNH,1
SNH,GDI,1
GDI,KALS,1
KALS,YLG,1
YLG,SVNR,1
SVNR,KVS,1
KVS,KJG,1
KJG,HVR,1
BYD,DAD,1
DAD,RNR,1
RNR,CLI,1
CLI,KMPS,1
KMPS,HRR,1
HRR,AVC,1
AVC,DVG,1
HLK,NLNR,1
NLNR,RGI,1
RGI,ABGT,1
ABGT,HSD,1
AJP,NVF,1
NVF,RRB,1
DRU,BLKR,1
BLKR,VNR,1
ASK,ADHL,1
ADHL,HVL,1
HVL,SSNH,1
SSNH,TTR,1
TTR,BNK,1
BNK,RDI,1
RDI,ARGP,1
ARGP,BSN,1
BSN,AMSA,1
AMSA,SPGR,1
SPGR,NTR,1
NTR,GBB,1
GBB,MLSA,1
MLSA,HEI,1
HEI,TK,1
KIAT,KDAG,1
KDAG,HHL,1
HHL,DBS,1
DBS,NDV,1
NDV,MDLL,1
MDLL,DBL,1
DBL,BNKH,1
BNKH,GHL,1
GHL,BAW,1
BAW,YPRA,1
YPRA,YPR,1
YPR,LOGH,1
LOGH,HEB,1
HEB,BAND,1
BAND,BLRR,1
BLRR,CRLM,1
CRLM,HLE,1
HLE,AEK,1
AEK,HSRA,1
NLR,NLS,2
NLS,VDE,2
VDE,VKT,2
VKT,MBL,2
MBL,GDR,2
GDR,ODUR,2
ODUR,PYA,2
PYA,NYP,2
NYP,DVR,2
DVR,PEL,2
PEL,SPE,2
TRT,POI,1
POI,VKZ,1
VKZ,NG,1
NG,EKM,1
EKM,VGA,1
VGA,PUT,1
PUT,TDK,1
TDK,PUDI,1
PUDI,RU,1
AVD,VLK,1
PER,BBQ,1
RU,PUDI,1
PUDI,SVF,1
SVF,TDK,1
TDK,PUT,1
PUT,VGA,1
VGA,EKM,1
EKM,NG,1
NG,POI,1
POI,TRT,1
KTYM,KFQ,1
KFQ,ETM,1
ETM,KRPP,1
KRPP,KDTY,1
KDTY,VARD,1
PVRD,KPTM,1
KPTM,MNTT,1
MNTT,KFE,1
KFE,TRTR,1
NCJ,CAPE,1
KPN,GDP,1
GDP,BSM,1
BSM,KSM,1
KSM,BWT,1
CBE,CBF,1
CBF,PLMD,1
PLMD,SHI,1
SHI,IGU,1
IGU,SUU,1
SUU,SNO,1
SNO,VNJ,1
VNJ,TUP,1
TUP,UKL,1
UKL,VZ,1
VZ,IGR,1
IGR,PY,1
PY,TPM,1
TPM,ED,1
PGT,PLL,1
PLL,MNY,1
MNY,LDY,1
LDY,PLPM,1
PLPM,OTP,1
OTP,MNUR,1
MNUR,VTK,1
VTK,MUC,1
MUC,WKI,1
WKI,MGK,1
MGK,PNQ,1
TCR,OLR,1
OLR,PUK,1
PUK,NYI,1
NYI,IJK,1
DINR,KRAN,1
KRAN,KUC,1
KUC,AFK,1
AFK,CWR,1
CWR,AWY,1
AWY,KLMR,1
KLMR,IPL,1
IPL,ERN,1
TEL,KLX,2
KLX,DIG,2
DIG,CLVR,3
CLVR,PVD,3
PVD,KCC,2
KCC,BZA,3
OGL,KRV,2
KRV,ANB,2
ANB,RPRL,2
RPRL,UGD,2
UGD,CJM,2
CJM,KVDU,2
KVDU,KPLL,2
KPLL,VTM,2
VTM,JAQ,2
JAQ,CLX,2
CLX,IPPM,2
IPPM,SPF,2
SPF,BPP,2
BPP,APL,2
APL,MCVM,2
MCVM,NDO,2
NDO,MDKU,2
MDKU,TSR,2
TSR,TEL,2
PVD,KAQ,1
KAQ,KCC,1
NBM,NDD,1
NDD,CU,1
ZN,PBP,1
PBP,ALER,1
ALER,WP,1
WP,RAG,1
RAG,BG,1
BG,BN,1
BN,GT,1
GT,CHZ,1
CHZ,MJF,1
MJF,LGDH,2
LGDH,STPD,2
TEL,DIG,1
CU,BMGM,1
BMGM,NDD,1
TDD,BPY,1
BPY,VGT,1
CEL,KKRM,1
KKRM,PUA,1
BMD,STPT,1
STPT,DEL,1
DEL,EE,1
NZD,TOU,1
TOU,PAVP,1
PAVP,GWM,1
ADL,BVA,1
BVA,ULB,1
PKU,BCK,1
BCK,KGP,1
KGP,NPTY,1
NPTY,KKQ,1
KKQ,KSO,1
KSO,SUA,1
SUA,BNB,1
BNB,JGM,1
JGM,KATB,2
KATB,GII,2
GII,KNM,2
KNM,CKU,2
CKU,KKPR,2
KKPR,DVM,2
DVM,GTS,2
HIP,BLS,1
GTS,GUD,1
GUD,RHE,1
RHE,ASB,1
ASB,GVDP,1
GVDP,TATA,1
CNI,NIM,1
NIM,BRMD,1
BRMD,BBM,1
BBM,URMA,1
URMA,KTD,1
KTD,TAO,1
TAO,PRR,1
VAA,JBO,1
JBO,BCB,1
BCB,SDMD,1
SDMD,BJE,1
BJE,SNTD,2
SNTD,RUI,2
RUI,SNKR,2
SNKR,ADRA,2
NCR,TMPT,1
TMPT,KIK,1
R,SRWN,2
SRWN,SZB,2
SZB,KMI,2
KMI,CCAB,2
CCAB,GCAB,2
GCAB,BIA,2
BIA,BPHB,2
G,GJ,2
GJ,KWN,2
KWN,TRO,2
TRO,MNU,2
MNU,TMR,2
TMR,KOKA,2
KOKA,BRD,2
BRD,KHAT,2
KHAT,RRL,2
RRL,TAR,2
TAR,CHCR,2
CHCR,SAL,2
SAL,KNHN,2
KNHN,KP,2
KP,KAV,2
KAV,ITR,2
ITR,KAV,1
KAV,KP,1
KP,KNHN,1
KNHN,SAL,1
SAL,CHCR,1
CHCR,TAR,1
TAR,RRL,1
RRL,KHAT,1
KHAT,BRD,1
BRD,KOKA,1
KOKA,TMR,1
TMR,MNU,1
MNU,TRO,1
TRO,KWN,1
KWN,GJ,1
GJ,G,1
DURG,BQR,1
BQR,BPHB,1
BPHB,BIA,1
BIA,HCAB,1
HCAB,DCAB,1
DCAB,KMI,1
KMI,SZB,1
SZB,SRWN,1
SRWN,R,1
BSP,DPH,1
DPH,CHBT,1
CHBT,BYL,1
BYL,DGS,1
DGS,NPI,1
NPI,BYT,1
BYT,HN,1
HN,TLD,1
TLD,BKTH,1
BKTH,SLH,1
SLH,MDH,1
MDH,URK,1
URK,WRC,1
WRC,R,1
DURG,RSM,2
RSM,MUP,2
MUP,PMS,2
PMS,RJN,2
RJN,BAKL,2
BAKL,MUA,2
MUA,JTR,2
JTR,DGG,2
DGG,PJB,2
PJB,BTL,2
BTL,DKS,2
DKS,SKS,2
SKS,DNL,2
DNL,AGN,2
AGN,GDM,2
GDM,G,2
KTE,JLW,1
JLW,RPD,1
RPD,VYK,1
VYK,CHD,1
CHD,LOA,1
LOA,UMR,1
UMR,KKI,1
KKI,NRZB,1
NRZB,BRS,1
BRS,MDXR,1
MDXR,GGT,1
GGT,BDWA,1
BDWA,SDL,1
SDL,SNGP,1
SNGP,CHDX,1
CHDX,BUH,1
APR,CLF,1
CLF,JTI,1
JTI,NIQ,1
NIQ,VKR,1
VKR,HRB,1
HRB,PND,1
PND,SBRA,1
SBRA,KOI,1
KOI,BHTK,1
BHTK,KGS,1
KGS,TGQ,1
TGQ,BIG,1
BIG,SLKR,1
SLKR,KGB,1
KGB,KLTR,1
KLTR,GTK,1
GTK,USL,1
RNO,KRCA,1
KRCA,BJW,1
BRC,CYI,1
CYI,PIO,1
PIO,AIR,1
AIR,SMLA,1
SMLA,LAN,1
LAN,CPN,1
CPN,BKRL,1
BKRL,DRL,1
DRL,KRSA,1
KRSA,GDA,1
BRC,BJW,1
BJW,RNO,1
RNO,NDR,1
NDR,VDA,1
VDA,ADD,1
ADD,VXD,1
VXD,ANND,1
GDA,VKG,1
VKG,TUWA,1
TUWA,TBA,1
TBA,SVL,1
SVL,AGCI,1
AGCI,TAS,1
TAS,DK,1
DK,UMH,1
UMH,OD,1
OD,BAJ,1
BAJ,SNA,1
SNA,ANND,1
ANND,SNA,1
SNA,BAJ,1
BAJ,OD,1
OD,UMH,1
UMH,DK,1
DK,TAS,1
TAS,AGCI,1
AGCI,SVL,1
SVL,TBA,1
TBA,TUWA,1
TUWA,VKG,1
VKG,GDA,1
KIM,SYN,1
NVS,GNST,1
GNST,VDH,1
PNVL,KLMG,2
KLMG,TPND,2
TPND,NIIJ,2
NIIJ,DTVL,2
DTVL,BIRD,1
BIRD,KHBV,2
KHBV,KARD,2
KARD,JCNR,2
JCNR,BSR,2
BSR,NSP,1
NSP,VR,1
VR,VTN,2
VTN,SAH,2
SAH,KLV,2
KLV,PLG,2
PLG,UOI,2
UOI,BOR,2
BOR,VGN,1
VGN,DRD,1
RTM,MRN,1
MRN,BILD,1
BILD,RTI,1
RTI,BOG,1
BOG,BMI,1
BMI,AGR,1
AGR,PCN,1
PCN,BJG,1
BJG,THDR,1
THDR,MGN,1
MGN,ANAS,1
ANAS,BIO,1
BIO,DHD,1
BDM,YGA,1
YGA,LKY,1
LKY,JAK,1
JAK,HLAR,1
HLAR,SMKT,1
SMKT,MLP,1
GDG,BKIT,1
BKIT,LKT,1
LKT,NGR,1
NGR,NVD,1
NVD,SVHE,1
SVHE,HBS,1
HBS,KUG,1
KUG,HBQ,1
HBQ,UBL,1
RU,NLR,1
SLO,AKP,1
AKP,VSKP,1
DDCL,BIRD,1
BSR,VR,1
BOR,UOI,1
UOI,PLG,1
BSR,JCNR,1
JCNR,KARD,1
KARD,KHBV,1
KHBV,BIRD,1
BIRD,DIVA,1
ROHA,NGTN,1
NGTN,KASU,1
KASU,PEN,1
PEN,JITE,1
JITE,APTA,1
APTA,SMNE,1
SMNE,PNVL,1
DTVL,DIVA,1
MVLK,CNGR,1
TRVL,KTYM,2
KTYM,ERN,2
VN,KPD,2
KPD,TRT,2
TRT,RU,2
RU,KHT,3
KHT,VKI,2
VKI,GDR,2
MABD,WL,1
WL,KZJ,2
ZN,CHZ,1
CHZ,SC,2
DD,PAA,3
PAA,KDTN,2
KDTN,KDG,2
KDG,KTT,2
KTT,YT,2
YT,URI,3
URI,LONI,3
LONI,MJBK,3
MJBK,HDP,3
HDP,PUNE,3
SUR,BALE,2
BALE,PK,2
PK,MVE,2
MVE,MO,2
MO,MKPT,2
MKPT,AAG,2
AAG,WKA,2
WKA,MA,2
MA,WDS,2
WDS,KWV,2
KWV,DHS,2
DHS,KEM,2
KEM,BLNI,2
BLNI,JEUR,2
JEUR,PPJ,2
PPJ,WSB,2
WSB,PRWD,2
PRWD,JNTR,2
JNTR,BGVN,2
BGVN,MLM,2
MLM,BRB,2
BRB,DD,2
PAA,KDG,1
KDG,YT,1
MTJ,SKJS,1
SKJS,MSE,1
MSE,BDB,1
KYJ,CNGR,1
GDV,KKLR,1
KKLR,AKVD,1
AKVD,BVRT,1
BVRT,BVRM,1
BVRM,VVM,1
VVM,PKO,1
PKO,NS,1
DIT,MRDP,2
MRDP,AMD,2
AMD,GSI,2
GSI,KPJ,2
KPJ,IAA,2
JMP,SRBG,1
SRBG,DRTP,1
DRTP,DRH,3
