Source,Target,Weight
NAT,AKN,1
AKN,MVV,1
MVV,SGG,1
DRH,MSDN,1
MSDN,AHA,1
KJH,DNRE,1
DNRE,KIUL,1
LKR,MKB,3
MKB,BRYA,2
BRYA,RDUM,3
RDUM,HTZ,2
MKA,MOR,3
MOR,PHK,3
BKP,HRT,1
HRT,WENA,1
WENA,BEHS,1
BEHS,POE,1
POE,NLD,1
NLD,RGD,1
RGD,NLD,1
NLD,POE,1
POE,BEHS,1
BEHS,WENA,1
WENA,HRT,1
HRT,BKP,1
BKP,ATL,1
ATL,BARH,1
BARH,PHK,1
PHK,MOR,1
MOR,MKA,1
HTZ,RDUM,1
RDUM,BRYA,1
AKN,NAT,1
CLG,SVRP,1
PPT,MZC,1
MZC,SBG,1
MJP,TLJ,1
TPH,BKLE,1
KLP,PKR,1
PKR,RJG,1
RJG,MRR,1
MRR,NHT,1
BDH,GKH,1
GKH,BPS,1
BPS,KAN,1
KAN,BWN,1
DDJ,TGH,1
BP,IP,1
PDA,BWN,1
KAN,PAN,1
ASN,BCQ,3
BCQ,STN,3
STN,SLS,2
SLS,RNPR,2
VDS,JRW,1
JRW,MDP,2
MUW,SNQ,2
SNQ,JSME,1
JSME,LHB,2
LHB,STL,2
STL,NRGO,2
NRGO,JAJ,2
JAJ,DPX,2
DPX,GHR,2
GHR,CUX,2
CUX,JMU,2
JMU,BFM,2
BFM,MNP,2
MNP,BSQP,2
BSQP,KIUL,2
MKB,DMRX,1
DMRX,BRYA,1
RDUM,HTZU,1
HTZU,RJO,1
RJO,DKGS,1
BJU,BUJ,2
BUJ,TGA,2
BCA,STJT,1
STJT,DSS,1
PLY,SRJN,1
SRJN,REJ,1
SGV,NBPH,1
NBPH,BPC,1
JJG,SBNM,1
SBNM,BQG,1
BQG,PRTL,2
PRTL,KRP,2
KYI,CDH,1
IPR,EKR,1
EKR,HIL,1
HIL,DNWH,1
DNWH,FUT,1
GAYA,CKH,2
CKH,BELA,1
BELA,BBHT,2
BBHT,NERH,2
NERH,WW,2
WW,MDE,2
THA,NZP,2
NZP,IAM,2
IAM,JHDC,2
JHDC,JHD,2
JHD,KRON,1
KRON,NDU,1
NDU,TNRI,1
TNRI,CKMI,1
CKMI,TEA,1
NDW,NEMA,1
NEMA,PFT,1
PFT,JTDM,1
JTDM,PPN,1
PPN,PNUG,1
PNUG,PRBZ,1
PRBZ,PNBE,2
BRWD,MAZ,2
MAZ,KCKI,2
KCKI,CNF,2
CNF,DTO,2
DTO,KFT,2
KFT,RHR,2
RHR,TRZ,2
TRZ,GHD,2
GHD,SQS,2
SQS,KRTA,2
KRTA,URD,2
URD,SZF,2
SZF,MDJ,2
MDJ,KVQ,2
KVQ,HDN,2
HDN,JPL,2
JPL,KYF,2
KYF,NBG,2
NBG,BSYA,2
BSYA,ANH,2
ANH,BCJ,2
BCJ,SEB,2
SEB,DOS,2
SEB,CPBH,1
CPBH,AUBR,1
PES,BHKH,1
BHKH,JHN,1
JHN,DORD,1
DORD,RFJ,1
RFJ,IMGE,1
IMGE,GRRU,1
GRRU,PRY,1
PRY,KSTA,1
KSTA,GAYA,1
KWAR,JAUA,1
JAUA,REMA,1
REMA,DNWR,1
DNWR,NWDH,1
NWDH,NWSI,1
NWSI,MHSA,1
MHSA,KQRT,1
KQRT,KQR,1
KQR,PADH,1
PADH,UWAN,1
UWAN,BRHI,1
BRHI,PDMA,1
PDMA,KAGA,1
KAGA,KAUA,1
KAUA,KKAS,1
KKAS,KSNA,1
KSNA,HZBN,1
HZBN,BES,1
BES,CHRI,1
CHRI,MNDU,1
MNDU,KUJU,1
KUJU,ARGD,1
ARGD,BRKA,1
JMP,PATM,1
PATM,RPUR,1
RPUR,RIKD,1
RIKD,BUP,1
KPRD,GOG,1
GOG,KAPP,1
KAPP,GNNA,1
GNNA,KMGH,1
KMGH,SGG,1
SGG,AJUG,1
AJUG,MVV,1
SVRP,LKB,1
LKB,PPT,1
ACLE,PRDG,1
PRDG,MPLR,1
MPLR,MPLE,1
MPLE,NWMS,1
NWMS,MGLE,1
SXP,BQZ,1
BQZ,TDLE,1
TDLE,BDAG,1
AZ,DHPD,1
DHPD,LCAE,1
LCAE,NLSF,2
NLSF,KGLE,2
KGLE,JVT,2
JVT,KNSN,2
KNSN,KTLR,2
KTLR,CWLE,2
CWLE,BZLE,3
BZLE,MIAN,2
MIAN,TYAE,2
TYAE,MHTR,2
MHTR,SALE,2
SALE,JHBN,2
JHBN,GGLE,2
GGLE,SHBL,2
SHBL,KWAE,2
PNSA,PPDI,1
PPDI,DWLE,1
DWLE,BELT,1
BELT,SJJ,1
SJJ,TKLE,1
TKLE,JDPT,1
JDPT,HPLE,1
HPLE,GIF,1
GIF,KKTA,1
RJL,TPH,1
GRD,MMD,1
MMD,KBSH,1
KBSH,JGD,1
JGD,SAPT,1
SAPT,SGPA,1
SGPA,MDP,1
JSME,DGHR,2
DGHR,MHUR,2
MHUR,GRMA,2
GRMA,CNPI,2
CNPI,BSKH,2
BSKH,JAMA,2
JAMA,MPUR,2
MPUR,DUMK,2
DUMK,MPUR,1
MPUR,JAMA,1
JAMA,BSKH,1
BSKH,CNPI,1
CNPI,GRMA,1
GRMA,MHUR,1
MHUR,DGHR,1
DGHR,JSME,1
GAYA,MPO,1
MPO,KRJR,1
KRJR,WZJ,1
WZJ,TIA,1
TIA,NWD,1
NWD,WRS,1
WRS,KSC,1
KSC,SHK,1
SHK,SRY,1
SRY,KRTR,1
KRTR,LKR,1
LKR,SRY,1
SRY,SHK,1
SHK,KSC,1
KSC,WRS,1
WRS,NWD,1
NWD,TIA,1
TIA,WZJ,1
WZJ,KRJR,1
KRJR,MPO,1
MPO,GAYA,1
DLN,SAHA,1
SAHA,NXR,1
NXR,TRG,1
ROK,MKLI,1
MKLI,JSS,1
JSS,RKX,1
RKX,BASN,1
BASN,GHNA,1
GHNA,MDLA,1
MDLA,DHRN,1
DHRN,IRA,1
IRA,NLH,1
NLH,BNJL,1
BNJL,PNP,1
PNP,KURN,1
KURN,ASAN,1
ASAN,MLDE,1
MLDE,NARA,1
NARA,KSDE,1
KSDE,SFDE,1
SFDE,SXE,1
SXE,BKDE,1
BKDE,PKDE,1
PKDE,SWDE,1
SWDE,PPDE,1
PPDE,JCY,1
JCY,JIND,1
BNW,BNWC,1
BNWC,BMLL,1
BMLL,KHRK,1
KHRK,KLNK,1
KLNK,LHLL,1
LHLL,ROK,1
JIND,BSPH,3
BSPH,KIU,3
KIU,JJT,3
JJT,JNA,3
JNA,KZH,3
KZH,KHV,3
KHV,SMF,3
SMF,ROK,3
ROK,ABO,4
ABO,KRZ,4
KRZ,ISM,4
ISM,SPZ,4
SPZ,ROHN,4
ROHN,ASE,4
ASE,BGZ,4
BGZ,GHE,4
GHE,MQC,4
MQC,NNO,4
NNO,MGLP,4
MGLP,SSB,4
SSB,DBSI,8
DBSI,VVKP,10
VVKP,DKZ,10
DKZ,DLI,4
JHL,HMQ,3
HMQ,TUN,3
TUN,KLWN,3
KLWN,DTN,3
DTN,DHY,3
DHY,NRW,3
NRW,GSO,4
GSO,UCA,4
UCA,BZO,4
BZO,JIND,4
JIND,BZO,1
BZO,UCA,1
UCA,GSO,1
GSO,NRW,1
NRW,GRZ,1
GRZ,KIY,1
KIY,SJM,1
SJM,QTP,1
QTP,KLE,1
KLE,GXG,1
GXG,TIK,1
TIK,PHWR,1
PHWR,PBJM,1
PBJM,PDS,1
PDS,TNDE,1
TNDE,KKDE,1
HSR,JKHI,2
JKHI,ADR,2
ADR,BHT,2
BHT,DING,2
DING,SHN,2
SHN,SSA,1
SSA,BGD,1
BGD,SCV,1
SCV,KNL,1
KNL,RKK,1
RKK,RMN,1
RMN,BNLS,1
BNLS,MKBH,1
MKBH,SGA,1
SGA,GHB,1
GHB,BTI,1
BTI,KZW,2
KZW,KTF,2
KTF,MASK,2
MASK,MAUR,2
MAUR,KTKL,2
KTKL,SSZ,2
SSZ,MSZ,2
MSZ,NPX,2
NPX,BLZ,2
BLZ,DTW,2
DTW,BRZ,2
BRZ,KAGR,2
KAGR,JHL,2
KKDE,TNDE,1
TNDE,PHWR,1
PHWR,KLE,1
KLE,KIY,1
KIY,NRW,1
JHL,GRN,2
GRN,LHA,2
LHA,GGKR,2
GGKR,CJL,2
CJL,SFMU,2
SFMU,BZ,2
BZ,SAG,2
SAG,BSS,2
BSS,DUI,2
DUI,HMI,2
HMI,MET,2
MET,KUP,2
KUP,RHW,2
RHW,AHH,2
AHH,QRP,2
QRP,JSL,2
JSL,GILL,2
GILL,LDH,2
SMQL,GLBN,2
GLBN,KZI,2
KZI,KQL,2
KQL,AILM,2
AILM,ASAR,2
ASAR,BDHP,2
BDHP,KPKI,2
KPKI,BAOL,2
BAOL,BTU,2
BTU,BADK,2
BADK,AIH,2
AIH,SUJR,2
SUJR,BPM,2
BPM,AHQ,2
AHQ,SFA,2
SFA,KEX,2
KEX,FAP,2
FAP,GTRA,2
GTRA,NTG,2
NTG,NOLI,2
NOLI,BHHZ,2
BHHZ,DSA,2
DSA,VVB,2
VVB,SBB,2
GZB,DS,1
DS,PKW,1
HPU,SMBL,1
SMBL,GMS,1
GMS,GGB,1
GGB,GJL,1
GJL,KFPR,1
KFPR,AMRO,1
AMRO,KIV,1
KIV,HKP,1
HKP,LDP,1
LDP,MB,1
MB,KGF,2
KGF,DLP,2
DLP,MPH,2
MPH,RMU,2
RMU,SAR,1
SAR,DAM,1
DAM,DUN,1
DUN,MIL,1
MIL,NRS,1
NRS,DAN,1
DAN,BTO,1
BTO,PKRA,1
PKRA,CBJ,1
CBJ,BE,1
PMR,BLPU,1
ROZA,UCH,1
UCH,JBG,1
JBG,MINJ,1
MINJ,MAHO,1
MAHO,SPC,1
DLI,DEE,1
DEE,PTNR,1
PTNR,DEC,1
DEC,PM,1
PM,SMDP,1
SMDP,BWSN,1
BWSN,GGN,1
GGN,BDXT,1
BDXT,GHH,1
GHH,PT,1
PT,TNJR,1
TNJR,JSKA,1
JSKA,PTRD,1
PTRD,IHP,1
IHP,KIP,1
KIP,KWMD,1
KWMD,RE,1
NBD,SNX,1
SNX,KTW,1
ALD,PRG,1
PRG,PFM,1
PFM,THW,1
THW,SYC,1
SYC,PLP,1
PLP,URPR,1
URPR,BYHA,1
BYHA,JNH,1
JNH,JUA,1
JUA,BSY,1
BSY,VNN,1
VNN,WRGN,1
WRGN,MAY,1
MAY,SPPR,1
SPPR,SAF,1
SAF,KJTW,1
KJTW,ZBD,1
ZBD,JNU,2
MGS,BHBV,1
BHBV,VYN,1
BSB,SOP,1
SOP,BRPT,1
KSF,TLMD,1
TLMD,JLL,1
JNU,MGWN,1
MGWN,MIH,1
MIH,MNKN,1
MNKN,KS,1
KS,SHG,1
SHG,BWI,1
BWI,TLGR,1
TLGR,MLPR,1
MLPR,JFG,1
JFG,ABP,1
ABP,KTHE,1
KTHE,GGJ,1
GGJ,ULN,1
ULN,BLG,1
BLG,DRG,1
DRG,AY,1
AY,ACND,1
ACND,FD,1
AY,DRG,1
DRG,BLG,1
BLG,ULN,1
ULN,GGJ,1
GGJ,KTHE,1
KTHE,ABP,1
ABP,JFG,1
JFG,MLPR,1
MLPR,TLGR,1
TLGR,BWI,1
KS,MNKN,1
MNKN,MIH,1
MIH,MGWN,1
MGWN,JNU,1
ZBD,SIQ,1
SIQ,JLL,1
JLL,TLMD,1
TLMD,KSF,1
KSF,PDRD,1
PDRD,BTP,1
BTP,BRPT,1
BRPT,SOP,1
SOP,BSB,1
KEI,VYN,1
VYN,BHBV,1
BHBV,MGS,1
FGR,YAG,1
YAG,KLJ,1
KLJ,SGRP,1
SGRP,KDJ,1
KDJ,MLKP,1
MLKP,GHJ,1
GHJ,KHDP,1
KHDP,JDA,1
JDA,JPP,1
JPP,KJNC,1
KJNC,KJN,1
KJN,MNMU,1
MNMU,GWP,1
GWP,ARL,1
ARL,BKTS,1
BKTS,BLU,1
BLU,DUO,1
DUO,UTP,1
UTP,BJR,1
BJR,CBR,1
CBR,MDA,1
MDA,KAP,1
KAP,RPO,1
RPO,CPA,1
KURJ,RJAK,1
RJAK,SPDM,1
SPDM,RGLI,1
RGLI,CHIT,1
CHIT,MBA,1
MBA,BPRA,1
BPRA,KBR,1
KBR,MTH,1
MTH,BNDA,1
BNDA,KID,1
KID,ICL,1
ICL,AKW,1
AKW,RGU,1
RGU,IGTA,1
IGTA,BSZ,1
BSZ,JSB,1
JSB,DPSR,1
DPSR,HAR,1
HAR,DXU,1
DXU,GTM,1
KTRR,SIRA,1
SIRA,BZM,1
RBL,DYP,3
DYP,SRJK,1
SRJK,UBN,1
UBN,RDV,1
RDV,DMW,1
DMW,BYQ,1
BYQ,LLJ,1
LLJ,NHF,1
NHF,RRS,1
RRS,BSWA,1
BSWA,TQA,1
TQA,IDM,1
IDM,BQP,1
BQP,KULH,1
KULH,TKRP,1
TKRP,BAHP,1
BAHP,ACH,1
ACH,KURO,1
KURO,ON,1
ON,MGW,4
MGW,CPB,4
CPB,CNB,4
DYP,LMN,2
LMN,RCP,2
RCP,UCR,2
LKO,ML,2
ML,JRR,3
JRR,SFH,3
SFH,BBK,3
BBK,RES,2
RES,SGJ,2
SGJ,SYK,2
SYK,DYD,2
DYD,PTH,2
PTH,RZN,2
RZN,RDL,2
RDL,GMU,2
GMU,BNM,2
BNM,DELO,2
DELO,SLW,2
SLW,SLRP,2
SLRP,FD,2
SLN,BDKN,1
BDKN,SHNG,1
MFKA,AHZ,1
AHZ,WGJ,1
WGJ,NHH,1
NHH,SYW,1
SYW,AKJ,1
AKJ,CHBS,1
CHBS,HGH,1
HGH,TEG,1
TEG,CDRL,1
CDRL,RMNR,1
RMNR,APG,1
APG,BKKS,1
BKKS,UTR,1
UTR,LKO,1
MB,MCV,2
MCV,FRD,2
FRD,KD,2
KD,RJK,2
RJK,JRJ,1
JRJ,KZS,1
KZS,GTF,1
GTF,CH,1
CH,SSKA,1
SSKA,AFR,1
AFR,PRKE,1
PRKE,DUB,1
DUB,KEG,1
KEG,RBK,1
RBK,AO,1
AO,NSU,1
NSU,BTG,1
BTG,RGB,1
RGB,BE,1
BE,BRYC,1
BRYC,RYS,1
TLH,BHDH,1
BHDH,BTRA,1
SPN,SXK,1
SXK,ROZA,1
ROZA,PRPM,1
PRPM,KH,1
AJI,SHRM,1
SHRM,TDP,1
LKO,LBH,1
LBH,BHAW,1
BHAW,UTR,1
UTR,MLJ,2
MLJ,KKAH,2
KKAH,NHN,2
NHN,SAGR,2
SAGR,BCN,2
BCN,KVG,2
KVG,HCP,2
HCP,GANG,2
GANG,RBL,2
UCR,ARKA,1
ARKA,PQN,1
PQN,GRMR,1
GRMR,KHNM,1
KHNM,BHDR,1
BHDR,LGO,1
LGO,RMC,1
RMC,ARP,1
ARP,SPGL,1
SPGL,PFM,1
PFM,PRG,1
RE,KWMD,1
KWMD,KIP,1
KIP,IHP,1
IHP,PTRD,1
PTRD,JSKA,1
JSKA,TNJR,1
TNJR,PT,1
PT,GHH,1
GHH,BDXT,1
BDXT,GGN,1
GGN,BWSN,1
BWSN,SMDP,1
SMDP,PM,1
DEC,PTNR,1
PTNR,DBSI,2
DKZ,DSB,5
TKJ,MWC,2
MWC,ANVR,2
ANVR,CNJ,5
CNJ,SBB,5
GZB,GZN,1
GZN,GUH,1
GUH,DXH,1
DXH,MUD,1
MDNR,MUZ,1
MUZ,PRTP,1
PRTP,MTC,1
TDL,HNG,1
HNG,FZD,1
FZD,MNR,1
MNR,SKB,1
SKB,BUBT,1
BUBT,AON,1
AON,TKHA,1
TKHA,KOZ,1
KOZ,TNUE,1
TNUE,MNQ,1
MNQ,MPUE,1
MPUE,BGQ,1
BGQ,TKRU,1
TKRU,MOTA,1
MOTA,PKNA,1
PKNA,BBLK,1
BBLK,NBUE,1
NBUE,UGP,1
UGP,SRDW,1
SRDW,FBD,1
DBD,RNA,3
RNA,MOZ,1
MOZ,MSP,1
MSP,KAT,3
KAT,SKF,3
SKF,DRLA,3
DRLA,PQY,3
PQY,MUT,3
MUT,MTC,3
MTC,PRTP,3
PRTP,MUZ,3
MUZ,MDNR,3
MDNR,MUD,3
MUD,DXH,3
DXH,GUH,3
GUH,GZN,3
GZN,GZB,3
SBB,CNJ,4
CNJ,ANVR,4
ANVR,MWC,3
MWC,TKJ,2
NDLS,DSB,3
DSB,DLI,2
HW,MOTC,1
MOTC,RWL,1
RWL,VRH,1
VRH,RKSH,1
MUT,PQY,1
PQY,DRLA,1
DRLA,SKF,1
SKF,KAT,1
KAT,MSP,1
MSP,JDW,1
JDW,MOZ,1
MOZ,BMHR,1
BMHR,RNA,1
RNA,DBD,1
DBD,THJ,1
THJ,NGL,1
NGL,TPZ,1
BTI,GNA,2
GNA,CBX,2
CBX,GJUT,2
GJUT,AJTM,1
AJTM,RLS,1
RLS,KKP,2
KKP,GZS,1
GZS,FDK,1
FDK,PKZ,1
PKZ,GHA,1
GHA,KBU,1
KBU,FZR,1
LDH,MG,2
MG,BWZ,2
BWZ,BQH,2
BQH,MLX,2
MLX,CKM,2
CKM,JGN,2
JGN,NNKR,2
NNKR,AJL,2
AJL,PMH,1
PMH,MOGA,1
MOGA,GKX,1
GKX,DAU,1
DAU,MSSD,1
MSSD,TWB,1
TWB,SULH,1
SULH,PHS,1
PHS,DDK,1
DDK,SWX,1
SWX,FZR,1
VKA,KNG,2
KNG,JNT,2
JNT,BAT,2
BAT,CHN,1
CHN,DHW,2
DHW,SOHL,2
SOHL,JHWR,2
JHWR,GSP,2
DNN,PMQ,2
PMQ,JK,2
JK,SRM,2
SRM,BHRL,2
BHRL,PTK,2
BAT,BATM,1
BATM,CHN,1
PTK,BHRL,1
BHRL,SRM,1
SRM,JK,1
JK,PMQ,1
PMQ,DNN,1
DNN,GSP,1
GSP,JHWR,1
JHWR,SOHL,1
SOHL,DHW,1
DHW,CHN,1
CHN,BATM,1
BATM,BAT,1
BAT,JNT,1
JNT,KNG,1
KNG,VKA,1
VKA,ASR,1
JUC,SCPD,1
SCPD,AWL,1
AWL,KKL,1
KKL,BPRS,1
BPRS,CGH,1
CGH,TDO,1
TDO,KZX,1
KZX,GSB,1
GSB,DZA,1
DZA,UCB,1
UCB,MEX,1
MEX,BNGL,1
BNGL,MRTL,1
MRTL,GILA,1
GILA,KNDI,1
KNDI,PTKC,1
PTKC,PTK,1
DUI,BSS,1
BSS,SAG,1
SAG,BZ,1
BZ,SFMU,1
SFMU,CJL,1
CJL,GGKR,1
GGKR,LHA,1
LHA,GRN,1
GRN,JHL,1
JHL,KUDN,1
KUDN,JPS,1
JPS,PLT,1
PLT,GJW,1
GJW,UKN,1
UKN,DULP,1
DULP,BXC,1
BXC,DNX,1
DNX,RPHR,1
RPHR,HSR,1
SHN,BJKN,1
BJKN,SSA,1
SSA,BJKN,2
BJKN,SHN,2
SHN,DING,1
DING,BHT,1
BHT,ADR,1
ADR,JKHI,2
JKHI,HSR,1
HSR,RPHR,1
RPHR,DNX,1
DNX,BXC,1
BXC,DULP,1
DULP,UKN,1
UKN,GJW,1
GJW,PLT,1
PLT,JPS,1
JPS,KUDN,1
KUDN,JHL,1
FZR,KBU,1
KBU,GHA,1
GHA,PKZ,1
PKZ,FDK,1
FDK,GZS,1
GZS,KKP,1
KKP,RLS,1
RLS,GJUT,1
GJUT,CBX,1
CBX,GNA,1
GNA,BTI,1
AJL,MOGA,1
MOGA,DAU,1
DAU,TWB,1
TWB,PHS,1
PHS,FZR,1
BTI,BWX,1
BWX,BHX,1
BHX,GDB,1
GDB,FSR,1
FSR,MOT,1
MOT,PKK,1
PKK,BFE,1
BFE,ABS,1
ABS,KLWL,1
KLWL,PJK,1
PJK,BKWA,1
BKWA,KTPK,1
KTPK,HMK,1
HMK,ORKI,1
ORKI,FTH,1
FTH,MOPR,1
MOPR,SGNR,1
BWC,SDS,1
SDS,DPK,1
DPK,HMH,1
SRKN,SJSM,1
SJSM,TIBI,1
ENB,SURR,1
SURR,KNNA,1
KNNA,BKKA,1
BKKA,NHR,1
DPLN,SHRG,1
SHRG,GAMI,1
TSD,KALN,1
KALN,AUS,1
SDMK,HSWS,1
HSWS,NRWI,1
NRWI,PRSR,1
PRSR,SDLP,1
BTI,GHB,1
GHB,SGA,1
SGA,MKBH,1
MKBH,BNLS,1
BNLS,RMN,1
RMN,RKK,1
RKK,KNL,1
KNL,SCV,1
SCV,BGD,1
BGD,SSA,1
SHN,JOK,1
JOK,DING,1
DING,MHUL,1
MHUL,BHT,1
BHT,KBKN,1
KBKN,ADR,1
JKHI,NKN,1
NKN,HSR,1
HSR,STD,1
STD,MAYR,1
MAYR,HNS,1
HNS,AUN,1
AUN,JKZ,1
JKZ,BWK,1
BWK,SUI,1
SUI,BNW,1
BNW,MHU,1
MHU,CKD,1
CKD,JRL,1
JRL,SDRA,1
SDRA,KSI,1
KSI,JTS,1
JTS,KGBS,1
KGBS,RE,1
MTJ,MSRP,1
MSRP,JJA,1
JJA,DUM,1
DUM,BTE,1
BTE,SWAR,1
SWAR,PNGR,1
PNGR,KEV,1
KEV,BXN,1
BXN,DY,1
DY,FSP,1
FSP,HAN,1
SMBJ,PDZ,1
PDZ,COO,1
COO,GGC,1
GGC,LRU,1
LRU,NNW,1
NNW,NMD,1
NMD,MLZ,1
MLZ,MXL,1
MXL,RNT,1
RNT,SWM,1
ADI,SBT,1
SBT,CLDB,1
CLDB,KHDB,1
KHDB,KLL,1
KLL,JUL,1
JUL,DNW,1
DNW,UMN,1
UMN,JDN,1
JDN,MSH,1
MSH,BHU,2
BHU,UJA,2
UJA,KMLI,2
KMLI,SID,2
SID,DRW,2
DRW,CHP,2
CHP,UM,2
UM,PNU,2
PNU,KRJD,2
KRJD,CTT,2
CTT,JTY,2
JTY,IQG,2
IQG,SZA,2
SZA,SIM,2
SIM,MAA,2
MAA,ABR,2
ABR,MXO,1
MXO,KWI,1
KWI,BMN,1
BMN,SRPJ,1
SRPJ,BNS,1
BNS,SOH,1
SOH,KVJ,1
KVJ,NANA,1
NANA,KTR,1
KTR,MOI,1
MOI,JWB,1
JWB,BRLY,1
BRLY,FA,1
FA,KZQ,1
KZQ,RANI,1
RANI,JAL,1
JAL,SOS,1
SOS,BWA,1
BWA,BGG,1
BGG,AUWA,1
AUWA,MJ,1
MJ,RKZ,1
RKZ,BOM,1
BOM,PMY,1
PMY,KAI,1
KAI,RT,1
RT,LUNI,1
LUNI,HWT,1
HWT,SZ,1
SZ,BANE,1
BANE,BGKT,1
CPR,TKVR,1
TKVR,KPS,1
KPS,DDP,1
EKMA,MHRN,1
MHRN,CW,1
DDA,PCK,2
PCK,SV,2
ZRDE,KYW,2
KYW,MW,2
BHTR,NNPR,2
NNPR,BTT,2
BTT,NRA,2
NRA,AHLR,2
AHLR,DEOS,2
DEOS,BALR,2
BALR,GB,2
CC,SANR,2
SANR,KHM,2
KHM,GKC,2
IAA,HLP,2
HLP,RTP,2
RTP,RJMP,2
RJMP,RSR,2
RSR,SNRA,2
SNRA,CHR,2
CHR,JGKS,2
JGKS,PEP,2
PEP,SVI,4
SVI,BUI,4
BUI,BCD,2
BCD,CATA,2
CATA,STW,2
STW,ROI,2
ROI,DCP,2
DCP,SIP,2
SIP,BKLA,2
BKLA,MHT,2
MHT,RVG,2
RVG,GTST,2
GTST,CPR,2
GD,BRCK,1
BRCK,MOTG,1
MOTG,JLHI,1
JLHI,MUR,1
MUR,LKNR,1
LKNR,MSW,1
MSW,SNC,1
SNC,BNGY,1
BNGY,PATI,1
PATI,BV,1
BV,GAUR,1
GAUR,TH,1
TH,GOVR,1
GOVR,BST,1
BST,ORW,1
ORW,MND,1
MND,CRV,1
CRV,KLD,1
DAL,BNZ,1
GTNR,ML,1
BBK,JBR,1
JBR,RFR,1
RFR,BUR,1
BUR,BUW,1
BUW,CKG,2
CKG,GHT,2
GHT,JLD,1
JLD,SUJ,1
SUJ,CLJ,2
CLJ,KSR,2
KSR,MIR,2
MIR,KTHL,2
KTHL,GDK,2
GDK,GD,2
GD,SUBR,1
SUBR,ITE,1
ITE,BWP,1
BWP,BLP,1
JKNI,GAW,1
GAW,KPE,1
KPE,LHNR,1
LHNR,TLR,1
TLR,LBW,1
LBW,GIR,1
GIR,PPW,1
PPW,TPB,1
TPB,BNY,1
BNY,MHBG,2
MHBG,PRZ,2
PRZ,MHBZ,2
MHBZ,SOT,2
SOT,CIH,2
CIH,AHU,2
AHU,NUH,2
NUH,UB,2
UB,BMJ,2
BMJ,LER,2
LER,ANDN,2
ANDN,LPW,4
LPW,CM,4
CM,RCRA,4
RCRA,MVKR,4
MVKR,RJ,4
RJ,PJ,4
PJ,JKI,4
JKI,MIM,4
MIM,JEA,4
SPC,STRK,1
STRK,SCC,1
SCC,TKUR,1
TKUR,PSN,1
PSN,RAMR,1
RAMR,BVN,1
BVN,SKLP,1
SKLP,SYU,1
SYU,BBPR,1
BBPR,MMB,1
MMB,MGPA,1
MGPA,PPE,1
PPE,TSF,1
TSF,SDAM,1
SDAM,BUW,1
GHT,SUJ,1
CPJ,BBW,2
BBW,PPC,1
PPC,UNLA,2
UNLA,GKC,2
NKE,CAMU,1
CAMU,HIR,1
HIR,BRU,1
BRU,KPB,1
KPB,BUG,1
BUG,AWS,1
AWS,VKNR,1
VKNR,PNYA,1
PNYA,KZA,1
KZA,GRRG,1
GRRG,SBZ,1
SBZ,GH,1
GH,KSNR,1
KSNR,CPJ,1
BBW,MUUA,1
MUUA,PPC,1
GKC,UNLA,2
UNLA,PPC,2
PPC,BBW,1
BBW,CPJ,2
CPJ,GH,1
GH,SBZ,2
SBZ,KZA,1
KZA,PNYA,2
PNYA,BUG,1
BUG,BRU,1
BRU,HIR,2
HIR,NKE,1
PPC,MUUA,1
MUUA,BBW,1
CPJ,KSNR,1
KSNR,GH,1
SBZ,GRRG,1
GRRG,KZA,1
PNYA,VKNR,1
VKNR,AWS,1
AWS,BUG,1
BUG,KPB,1
KPB,BRU,1
HIR,CAMU,1
CAMU,NKE,1
SV,SVC,1
SVC,ALS,1
ALS,HTW,1
HTW,THE,1
ALY,DRGJ,1
DRGJ,JI,1
JI,RTR,1
RTR,SDC,1
SDC,HDK,1
HDK,BYH,1
BYH,ATRR,1
ATRR,JGG,1
JGG,SJGH,1
SJGH,GYN,1
GYN,ALMW,1
ALMW,AHM,1
AHM,MBS,1
MBS,KFK,1
KFK,KWH,1
KWH,NTU,1
NTU,BRWH,1
BRWH,RTB,1
RTB,HDT,1
HDT,BHLP,1
BHLP,MUV,1
BCY,SRNT,3
SRNT,KDQ,3
KDQ,RJI,3
RJI,ARJ,3
ARJ,SYH,2
SYH,TRN,2
TRN,BSCK,2
BSCK,NDJ,2
NDJ,SAHR,2
SAHR,AKS,2
AKS,GCT,2
GCT,GZT,2
GZT,SBK,2
SBK,YFP,2
YFP,DDD,2
DDD,KMDR,2
KMDR,TJD,2
TJD,CBN,2
CBN,PEP,2
SHG,KHJA,1
KHJA,DJD,1
DJD,KRND,1
KRND,SMZ,1
SMZ,SJER,1
SJER,PHY,1
PHY,RKS,1
RKS,AMH,1
AMH,SDHA,1
SDHA,SAA,1
SAA,MMA,1
MMA,KRT,1
KRT,PLGH,1
PLGH,MAU,1
NTV,BRSA,2
BRSA,NIT,2
NIT,BHGP,2
BHGP,LIR,2
LIR,JLT,2
JLT,PDPR,2
PDPR,LVR,2
LVR,ANDN,2
JEA,GKP,3
BHJ,SSGR,1
SSGR,STZ,1
STZ,DRBR,1
DRBR,SRU,1
ARJ,MHO,1
MHO,SDT,1
SDT,JKN,1
JKN,DLR,1
DLR,PPH,1
PPH,MAU,1
IAA,KER,1
KER,BLTR,1
BLTR,TTI,1
TTI,LRD,1
LRD,SRU,1
SRU,BTT,1
MGZ,DDA,1
THE,GOPG,1
