Source,Target,Weight
MHRN,CW,1
CW,DDA,1
HTW,LB,1
LB,SRKR,1
SRKR,PLWR,1
PLWR,BHBR,1
BJU,BUJ,1
BUJ,TGA,1
TGA,BCA,1
MOG,NNNL,1
NNNL,SPP,1
SPP,BDUA,1
BDUA,MNO,1
MNO,SDG,1
SDG,DES,1
DES,GKHT,1
GKHT,CSR,1
CSR,AYRN,1
AYRN,CKRD,1
CKRD,HJP,1
SPJ,BGDS,1
BGDS,ARG,1
ARG,NRN,1
NRN,ROA,1
ROA,NWC,1
NWC,HPO,1
HPO,DSKG,1
DSKG,SLNA,1
SLNA,IMLI,1
IMLI,OLP,1
OLP,KGG,1
MNE,BHB,1
BHB,DHT,1
DHT,KFA,1
SBV,SBM,1
SBM,SHC,1
PRNA,PRNC,1
PRNC,KTNR,1
KTNR,SRSI,1
SRSI,BNKI,1
BNKI,JNKR,1
JNKR,MRIJ,1
MRIJ,BDMA,1
BDMA,DMH,1
DMH,MEE,1
MEE,BYP,1
BYP,KKNH,1
KKNH,SHC,1
DBG,KKHT,1
KKHT,TRS,1
TRS,SKI,1
SKI,BIRL,1
GHY,NNGE,1
NNGE,PHI,1
PHI,TKC,1
TKC,PNB,1
PNB,DGU,1
DGU,TTLA,1
TTLA,KKET,1
KKET,BRHU,1
BRHU,JID,1
JID,AJRE,1
AJRE,SNBR,1
SNBR,DML,1
DML,TGE,1
TGE,CPK,1
CPK,RAHA,1
RAHA,PUY,1
PUY,BEE,1
BEE,SCE,1
SCE,HBN,1
HBN,RUP,1
RUP,TRBE,1
TRBE,JRX,1
JRX,DGX,1
DGX,BKS,1
BKS,BTDR,1
BTDR,DBZ,1
DBZ,DIU,1
DIU,MBO,1
OMLF,MLFC,3
MLFC,BBCE,1
BBCE,SQB,1
APDJ,RVK,1
RVK,GRU,1
GRU,KCF,1
KCF,HOJ,1
HOJ,HSA,1
MDT,MJE,1
MJE,DLO,1
DLO,BNV,1
BNV,BNQ,1
BNQ,CRX,1
CRX,NKB,1
NKB,CLD,1
CLD,NMZ,1
NMZ,DDM,1
DDM,ODB,1
ODB,BRQ,1
BRQ,SVQ,1
SVQ,GLMA,1
GLMA,SGUJ,1
SGUJ,SGUT,1
SGUT,NJP,1
RDP,DLX,1
DLX,KAJ,1
KAJ,BJY,1
BJY,BMGR,1
BMGR,RGJ,1
RGJ,JTK,1
JTK,KAU,1
KAU,DHNA,1
DHNA,BOE,1
BOE,MFA,4
MFA,SRI,3
SRI,MENP,3
MENP,JAU,3
JAU,BHNP,3
BHNP,SI,3
SI,GRR,3
GRR,DNQ,3
DNQ,NYT,3
NYT,KIR,3
KIR,DLF,2
DLF,RWA,2
RWA,RNX,2
RNX,PRNA,2
PRNA,KUB,2
KUB,GBN,2
GBN,JAG,2
JAG,KSY,1
KSY,ARQ,2
ARQ,ARR,2
ARR,SMH,1
SMH,FBG,1
FBG,BTF,2
BTF,JBN,2
JAG,SATR,1
SATR,KSY,1
ARR,HOD,1
HOD,SMH,1
SMH,GPE,1
GPE,DLZ,1
DLZ,FBG,1
KYQ,AGT,1
AGT,CGS,1
CGS,BIZ,1
BIZ,KDKN,1
KDKN,RNY,1
RNY,GOE,1
GOE,NLV,1
TIHU,NSRH,1
NSRH,PBL,1
PBL,SPQ,1
SPQ,GSA,1
GSA,BPRD,1
SBE,PTLD,1
PTLD,BJF,1
BJF,CPQ,1
CPQ,BNGN,1
DKGN,BKTB,1
BKTB,TKTB,1
TKTB,RPAN,1
BVU,DQL,2
DQL,NCA,2
NCA,VNE,2
VNE,MFC,2
MFC,NBX,2
NBX,BVV,2
BVV,HML,2
HML,BJL,2
BJL,GPZ,2
GPZ,DBW,2
DBW,UKE,2
UKE,TBH,2
TBH,TPG,2
TPG,HMY,2
HMY,TUJ,2
TUJ,KTPR,2
KTPR,SOB,2
SOB,NLP,2
NLP,LBI,3
LBI,SWJ,3
SWJ,BGND,3
BGND,SUZ,3
SUZ,GOM,3
BDLN,JFD,3
JFD,DMC,3
DMC,MYO,3
MYO,SRPN,3
SRPN,SBGN,3
SBGN,SPTR,3
SPTR,ACPR,3
ACPR,DIPA,3
DIPA,SMCP,3
TQM,LMY,3
LMY,JYK,3
JYK,MZS,3
MNDP,NOLB,1
NOLB,DDNI,1
DDNI,AMGA,1
AMGA,RGJI,1
RGJI,DPRA,1
DPRA,SNCA,1
SNCA,BOKO,1
BOKO,BMGN,1
BMGN,CGON,1
CGON,MRZA,1
MRZA,AZA,1
AZA,KYQ,1
RNY,KYO,2
KYO,GVR,2
TNL,HRSN,2
HRSN,ULG,2
MJBT,HJLI,2
HJLI,DKJR,2
DKJR,BLRE,2
BLRE,NMM,2
NMM,MSMI,2
MSMI,RPAN,2
RPAN,TKTB,1
TKTB,BKTB,1
BKTB,DKGN,1
MXN,CMA,1
CMA,JTTN,1
JTTN,RWH,1
RWH,BLMR,1
BLMR,MOBD,1
MOBD,BBGN,1
BBGN,RNGG,1
RNGG,BLPR,1
BLPR,KUTI,1
KUTI,NMGY,1
NMGY,GLGT,1
GLGT,FKG,1
FKG,OTN,1
OTN,JMI,1
JMI,BHGN,1
BHGN,BXP,1
BXP,SZR,1
SZR,NJN,1
NJN,CJA,1
CJA,BXJ,1
BXJ,KHKT,1
KHKT,DMV,1
AJJ,TRL,1
TRL,VLK,1
AJJ,MLPM,1
MLPM,CTRE,1
CTRE,AVN,2
AVN,MDVE,2
MDVE,SHU,2
SHU,TUG,2
TUG,WJR,2
MCN,THL,2
THL,SVUR,2
SVUR,KPD,2
KPD,VT,2
VT,VLR,2
TCN,KZY,1
KZY,ANY,1
ANY,KZB,1
KZB,KCHV,1
KCHV,NZT,1
NZT,AWT,1
AWT,SVV,1
SVV,TTQ,1
TTQ,SDNR,1
SDNR,PCO,1
PCO,TEN,1
PDY,VI,1
VI,CBU,1
CBU,VRA,1
VRA,VM,1
VM,MYP,1
MYP,VVN,1
VVN,MTL,1
MTL,TMV,1
MLMR,MMK,2
MMK,CGL,1
SKL,GI,1
GI,TBM,1
MTDM,MCRD,1
MCRD,OML,1
OML,SA,1
KRR,MONR,2
MONR,NMKL,2
NMKL,KLGN,2
KLGN,RASP,2
RASP,MALR,2
MALR,SA,2
UAM,LOV,1
LOV,KXT,1
KXT,AVK,1
AVK,WEL,1
WEL,ONR,1
MTP,KAY,2
KAY,CBF,2
CBE,CBF,2
CBF,KAY,1
KAY,MTP,1
CMNR,BDGP,2
BDGP,KRNU,2
KRNU,KVE,2
KVE,NBU,2
NBU,CGHD,2
CGHD,NTW,2
NTW,SJPM,2
SJPM,TXM,2
TXM,KDO,2
KDO,AP,2
AP,CMJ,2
CMJ,MYS,2
ASK,ADHL,1
ADHL,HVL,1
HVL,SSNH,1
SSNH,TTR,1
TTR,BNK,1
BNK,RDI,1
RDI,ARGP,1
ARGP,BSN,2
BSN,AMSA,3
AMSA,SPGR,1
SPGR,NTR,1
NTR,GBB,1
GBB,MLSA,1
MLSA,HEI,1
HEI,TK,1
TK,KIAT,4
KIAT,HHL,3
HHL,DBS,2
DBS,NDV,2
NDV,MDLL,2
MDLL,DBL,2
DBL,BNKH,2
BNKH,GHL,2
GHL,SDVL,2
SDVL,BAW,2
SBC,MWM,3
MWM,YPR,3
BAW,SDVL,1
SDVL,GHL,1
GHL,BNKH,2
BNKH,DBL,2
DBL,MDLL,2
MDLL,NDV,2
NDV,DBS,2
DBS,HHL,2
HHL,KIAT,2
KIAT,TK,4
MYS,NHY,1
NHY,S,1
S,PANP,1
PANP,CGKR,1
CGKR,BDRL,1
BDRL,Y,1
Y,MYA,1
MYA,HNK,1
HNK,MAD,1
MAD,NXH,1
NXH,SET,1
SET,CPT,1
RMGM,KHLL,2
KHLL,BID,2
BID,HJL,2
HJL,KGI,2
KGI,GNB,2
GNB,NYH,2
NYH,KNDV,2
KNDV,SBC,2
AJJ,CTRE,1
KPD,LTI,1
LTI,KVN,1
KVN,GYM,1
GYM,VLT,1
VLT,MPI,1
MPI,PCKM,1
PCKM,AB,1
AB,VGM,1
VGM,VN,1
VN,KDY,1
KDY,JTJ,1
JTJ,SKPT,1
SKPT,PU,1
PU,MAR,1
MAR,KPN,1
KPN,GDP,1
GDP,BSM,1
BSM,KSM,1
KSM,VRDP,1
VRDP,BWT,1
BWT,MZV,1
MZV,TCL,1
TCL,BFW,2
BFW,MLO,2
MLO,DKN,3
DKN,WFD,3
WFD,HDIH,3
HDIH,KJM,3
KJM,BYPL,3
BYPL,BNCE,3
SBC,NYH,1
NYH,KGI,1
KGI,HJL,1
HJL,BID,1
BID,RMGM,1
RMGM,CPT,1
CPT,SET,1
SET,MAD,1
MAD,HNK,1
HNK,MYA,1
MYA,Y,1
Y,BDRL,1
BDRL,PANP,1
PANP,S,1
S,NHY,1
NHY,MYS,1
ASK,HHT,1
HHT,BGPA,1
BGPA,HAS,1
HAS,MVC,1
MVC,HLN,1
HLN,ANC,1
ANC,SRVN,1
SRVN,MGF,1
MGF,BRBL,1
BRBL,AKK,1
AKK,HAH,1
HAH,ARNH,1
ARNH,HPA,1
HPA,KRNR,1
KRNR,DOY,1
DOY,STE,1
STE,KLYH,1
KLYH,KJS,1
KJS,BLGA,1
BLGA,MYS,1
CMGR,SHYP,1
SHYP,DRU,1
DRU,VNR,2
VNR,BVR,2
BVR,ASK,2
ASK,HVL,2
HVL,TTR,2
TTR,RDI,1
RDI,BSN,1
AMSA,GBB,2
GBB,TK,2
HHL,NDV,1
NDV,DBL,2
DBL,GHL,1
GHL,BAW,1
BAW,GHL,2
GHL,DBL,1
DBL,NDV,1
NDV,HHL,1
TK,GBB,2
GBB,AMSA,2
AMSA,BSN,2
BSN,RDI,1
RDI,TTR,1
TTR,HVL,1
HVL,ASK,1
ASK,BVR,2
BVR,VNR,2
VNR,DRU,1
DRU,SHYP,1
SHYP,CMGR,1
QLN,PRND,2
PRND,MQO,2
MQO,STKT,2
KPY,OCR,2
OCR,KYJ,2
KYJ,CHPD,2
CHPD,HAD,2
HAD,KVTA,1
KVTA,TZH,1
TZH,AMPA,2
AMPA,PNPR,3
PNPR,ALLP,3
QLN,IRP,1
IRP,MYY,1
MYY,PVU,1
PVU,KFI,1
KFI,EVA,1
EVA,VAK,1
VAK,AMY,1
AMY,KVU,1
CRY,PGZ,1
PGZ,MQU,1
MQU,KXP,1
KXP,KZK,1
KZK,VELI,1
VELI,KCVL,1
KCVL,TVP,1
ERS,ERN,1
ERN,IPL,1
IPL,KLMR,1
KLMR,AWY,1
AWY,CWR,1
CWR,AFK,1
AFK,KUC,1
KUC,KRAN,1
KRAN,DINR,1
DINR,CKI,1
IJK,NYI,1
NYI,PUK,1
PUK,OLR,1
OLR,TCR,1
TCR,PNQ,2
PNQ,MGK,2
MGK,WKI,2
WKI,MUC,2
MUC,VTK,2
VTK,SRR,2
ALLP,PNPR,1
PNPR,AMPA,1
AMPA,TZH,1
TZH,KVTA,1
KVTA,HAD,1
HAD,CHPD,1
CHPD,KYJ,1
KYJ,HAD,1
HAD,TZH,1
KTYM,KFQ,1
KFQ,ETM,1
ETM,KRPP,1
KRPP,KDTY,1
KDTY,VARD,1
VARD,PVRD,1
PVRD,KPTM,1
KPTM,MNTT,1
MNTT,KFE,1
KFE,TRTR,1
TRTR,ERS,1
SRR,KRKD,2
KRKD,PTB,2
PTB,KODN,2
KODN,PUM,2
PUM,PEU,2
PEU,KTU,2
KTU,TUA,2
TUA,TIR,2
VLI,KN,2
KN,FK,2
FK,KUL,2
KUL,CLT,2
CLT,VLL,2
VLL,WH,2
WH,ETR,2
ETR,CMC,2
CMC,QLD,2
QLD,VEK,2
VEK,TKT,2
TKT,PYOL,2
PYOL,IGL,2
IGL,BDJ,2
BDJ,NAU,2
NAU,MUKE,2
MUKE,MAHE,2
MAHE,JGE,2
JGE,TLY,2
TLY,DMD,2
DMD,ETK,2
ETK,CS,2
CS,CAN,2
NIL,VNB,1
VNB,TDPM,1
TDPM,TUV,1
TUV,MLTR,1
MLTR,PKQ,1
PKQ,AAM,1
AAM,CQA,1
CQA,KZC,1
KZC,VPZ,1
VPZ,VDKS,1
VDKS,SRR,1
KBPR,NRF,1
NRF,BNTL,1
MAJN,MAQ,1
CAN,CQL,1
CQL,VAPM,1
VAPM,PPNS,1
PPNS,KPQ,1
TKQ,CDRA,1
CDRA,CHV,1
KQK,KLAD,1
KLAD,KGQ,1
MAQ,TKOT,1
TKOT,ULL,1
ULL,MJS,1
MJS,UAA,1
UAA,KMQ,1
KMQ,KGQ,1
KGQ,KLAD,1
KLAD,KQK,1
KQK,BFR,1
BFR,KZE,1
KZE,NLE,1
NLE,CHV,1
CHV,CDRA,1
CDRA,TKQ,1
TKQ,PAY,1
PAY,ELM,1
ELM,PAZ,1
PAZ,KPQ,1
KPQ,PPNS,1
PPNS,VAPM,1
VAPM,CQL,1
CQL,CAN,1
PUU,AVS,1
AVS,KKZ,1
KKZ,EKN,1
EKN,KUV,1
KUV,KLQ,1
KLQ,QLN,1
VAK,KZK,1
KZK,TVC,1
TVC,NEM,1
NEM,BRAM,1
BRAM,NYY,1
MDU,MES,2
MES,ILA,2
ILA,TVN,2
TVN,TPC,2
TPC,RAGM,2
RAGM,MNM,2
MNM,SUX,2
SUX,PMK,2
PMK,SQD,2
SQD,RMD,2
RMD,VTV,2
VTV,UCP,2
UCP,MC,2
MC,MMM,2
MMM,PBM,2
PBM,RMM,2
TEN,TAY,1
TAY,GDN,1
GDN,NRK,1
NRK,MEJ,1
MEJ,KLPM,1
KLPM,TIP,1
TIP,MVN,1
DG,AYR,1
AYR,KFC,1
KFC,VPJ,1
VPJ,MPA,1
MPA,KLS,1
KLS,TPJ,1
GOC,MCJ,1
MCJ,TRB,1
TRB,TOM,1
TOM,SGM,1
SGM,BAL,1
BAL,ALK,1
ALK,TJ,1
TBM,GI,1
GI,SKL,1
CGL,OV,1
OV,MMK,1
MLMR,OLA,1
OLA,TMV,1
TMV,VVN,1
VVN,VM,1
VM,SXR,2
SXR,TUY,2
TUY,PRT,2
PRT,MBU,2
MBU,NPM,2
NPM,VKP,2
VKP,TDPR,2
CUPJ,CQS,2
CQS,ALP,2
ALP,PUC,2
PUC,PO,2
PO,KII,2
KII,CDM,2
CDM,VMP,2
VMP,CLN,2
CLN,SY,2
VDL,ANP,2
ANP,NID,2
NID,MV,2
MV,NID,1
NID,ANP,1
ANP,VDL,1
SY,CLN,1
CLN,VMP,1
VMP,CDM,1
CDM,KII,1
KII,PO,1
PO,PUC,1
PUC,ALP,1
ALP,CQS,1
CQS,CUPJ,1
CUPJ,TDPR,1
TDPR,VKP,1
VKP,NPM,1
NPM,MBU,1
MBU,PRT,1
PRT,TUY,1
TUY,SXR,1
SXR,VM,1
TPTY,TPW,3
TPW,CGI,3
CGI,KEN,3
KEN,PAM,3
PAM,PAK,3
PAK,PTT,3
PTT,CTO,3
CTO,SIE,3
SIE,PYX,3
PYX,RAM,3
RAM,BUM,3
BUM,KPD,3
VLR,KNB,1
KNB,KMM,1
KMM,ARV,1
PRL,AGM,1
AGM,TJM,1
TJM,TNM,1
TNM,TNI,1
TNI,TRK,1
TRK,MMP,1
MMP,VKM,1
VKM,VM,1
BAW,DBL,1
DBL,KIAT,1
AMSA,TTR,1
TTR,ASK,1
ASK,DRU,1
DRU,RRB,2
RRB,AJP,1
AJP,SHV,2
SHV,HSD,2
HSD,RGI,1
RGI,HLK,1
HLK,JRU,2
JRU,AMC,1
AMC,CTA,1
CTA,BAHI,1
BAHI,CHKE,1
CHKE,THKU,1
THKU,BOMN,1
BOMN,MOMU,1
MOMU,RDG,1
RDG,SLM,1
SLM,OBM,1
OBM,BAY,1
BAY,BYC,1
BYC,KDN,1
KDN,DAJ,1
TNGL,GNR,1
GNR,HPT,1
UBL,KNO,2
KNO,SNH,2
SNH,GDI,2
GDI,KALS,2
KALS,YLG,2
YLG,SVNR,2
SVNR,KVS,2
KVS,KJG,2
KJG,HVR,2
HVR,BYD,2
BYD,DAD,2
DAD,RNR,2
RNR,CLI,2
CLI,HRR,2
DVG,KAG,1
KAG,MYK,2
MYK,SLU,2
SLU,JRU,2
JRU,HLK,1
HLK,RGI,1
RGI,HSD,1
HSD,SHV,1
SHV,AJP,1
TTR,ARGP,1
KIAT,NDV,1
DBL,BAW,1
DVG,THN,1
THN,HNH,1
HNH,KAG,1
SRUR,SKZR,1
SKZR,ASAF,1
ASAF,RECH,1
RECH,BPA,1
BPA,MMZ,1
MMZ,RVKH,1
RVKH,MCI,1
MCI,PPZ,1
PPZ,RDM,1
RDM,RGPM,1
RGPM,PDPL,1
PDPL,KYOP,1
KYOP,KOLR,1
KOLR,OEA,1
OEA,PTKP,1
PTKP,BGSF,1
BGSF,JMKT,1
JMKT,OPL,1
OPL,HSP,1
HSP,KZJ,1
RC,YS,1
YS,CK,1
CK,YDLP,1
YDLP,KSN,1
KSN,CGTA,1
CGTA,SADP,1
SADP,LGRE,1
LGRE,TGDE,1
TGDE,SPHL,1
SPHL,NW,1
SDB,MR,1
MR,HQR,1
HQR,GR,1
GR,BBD,1
BBD,SVG,1
SVG,HHD,1
HHD,GUR,1
GUR,GDGN,1
GDGN,KUI,1
KUI,DUD,1
DUD,BOT,1
BOT,NGS,1
NGS,AKOR,1
AKOR,TLT,1
TLT,AHD,1
AHD,SLGE,1
SLGE,TVL,1
TVL,PDNR,1
PDNR,LHN,1
IDR,CHRG,1
CHRG,NBL,1
NBL,KTK,1
KTK,MNL,1
BDCR,BTPD,1
BTPD,TPY,1
TPY,CMW,1
CMW,GHPU,1
GHPU,KRA,1
KRA,PCZ,1
PCZ,DKJ,1
VSKP,MIPM,2
MIPM,DVD,2
AKP,KSK,3
KSK,BVM,3
BVM,NASP,3
NASP,YLM,3
YLM,REG,3
REG,NRP,3
NRP,GLU,3
GLU,TUNI,3
TUNI,HVM,3
HVM,TMPM,2
TMPM,ANV,2
ANV,RVD,3
RVD,DGDG,3
DGDG,GLP,3
GLP,PAP,3
PAP,SLO,3
SLO,GDPT,1
GDPT,MPU,1
MPU,PBD,1
PBD,BVL,1
BVL,BBPM,1
BBPM,APT,1
DWP,KSVM,1
KSVM,KYM,1
KYM,RJY,2
KVR,PSDA,3
PSDA,CU,3
CU,NDD,2
NDD,MRPL,1
MRPL,NBM,1
NBM,TDD,2
TDD,BPY,2
BPY,VGT,2
VGT,CEL,2
CEL,KKRM,2
KKRM,PUA,2
PUA,BMD,2
BMD,STPT,2
STPT,DEL,2
DEL,EE,2
EE,PRH,2
PRH,VAT,2
VAT,NZD,2
NZD,VRVL,2
VRVL,TOU,2
TOU,PAVP,2
PAVP,GWM,2
GWM,MBD,2
MBD,BZA,2
BTTR,SVPM,1
SVPM,KVZ,1
KVZ,TTU,1
TTU,UPD,1
UPD,SKM,1
SKM,TNR,1
TNR,SDM,1
SDM,OGL,1
OGL,KRV,1
KRV,ANB,1
ANB,RPRL,1
RPRL,UGD,1
UGD,CJM,1
CJM,KVDU,1
KVDU,KPLL,1
KPLL,VTM,1
VTM,JAQ,1
JAQ,CLX,1
CLX,IPPM,1
IPPM,SPF,1
SPF,BPP,1
BPP,APL,1
APL,MCVM,1
MCVM,NDO,1
NDO,MDKU,1
MDKU,TSR,1
TSR,TEL,1
TEL,KLX,1
KLX,DIG,1
DIG,CLVR,1
CLVR,PVD,1
PVD,KAQ,1
KAQ,KCC,1
KCC,BZA,3
DVD,THY,2
THY,AKP,2
BVRM,PAGM,2
PAGM,SGKM,2
SGKM,VVM,2
VVM,LKDU,2
LKDU,PKO,2
RGDA,JMPT,1
JMPT,KNRT,1
KNRT,GMDA,1
GMDA,PVPT,1
PVPT,PVP,1
PVP,NSX,1
NSX,SNM,1
SNM,VBL,1
VBL,DNV,1
DNV,KMX,1
KMX,GPI,1
GPI,GRBL,1
GRBL,VZM,1
VZM,KUK,3
KUK,ALM,3
ALM,KPL,3
KPL,KTV,3
KTV,PDT,5
PDT,SCMN,4
SCMN,SCM,4
SCM,MIPM,5
MIPM,VSKP,5
HVM,ANV,1
SLO,MPU,1
MPU,BVL,1
BVL,APT,1
DWP,KYM,1
NDD,NBM,1
MCLA,RCA,1
RCA,GZA,1
GZA,NDKD,1
GNT,NLPD,1
NLPD,PRCA,1
PRCA,PPM,1
PPM,NDPU,1
NDPU,STUR,1
STUR,NRT,1
NRT,MUK,1
MUK,SAB,1
SAB,VLE,1
VLE,SYM,1
SYM,VKN,1
VKN,CEM,1
CEM,GKM,1
GKM,KCD,1
KCD,POO,1
POO,DKD,1
DKD,GJJ,1
GJJ,MRK,1
MRK,TLU,1
TLU,CBM,1
CBM,JBK,1
JBK,SDV,1
SDV,GMA,1
GMA,GID,1
GID,KSTE,1
KSTE,DMT,1
DMT,GZL,1
GZL,NDL,1
NDL,PNM,1
PNM,KEF,1
KEF,BEY,1
BEY,BMH,1
BMH,RGM,1
RGM,MLK,1
MLK,DHNE,1
FM,BDVL,1
BDVL,UR,1
UR,TMX,1
TMX,KOTT,1
KOTT,HBLN,1
HBLN,SHNR,1
SHNR,BABR,1
BABR,GLY,1
GLY,JCL,1
JCL,YNG,1
YNG,MBNR,1
MBNR,MHBT,1
MHBT,MQN,1
MQN,KTKA,1
KTKA,DKC,1
DKC,KQQ,1
KQQ,KXI,1
KXI,KONN,1
KONN,WPR,1
WPR,AJK,1
AJK,SRNR,1
SRNR,ARPL,1
ARPL,GWD,1
GWD,PDO,1
PDO,PDNA,1
PDNA,IKI,1
IKI,MOA,1
MOA,SBBJ,1
SBBJ,ALPR,1
ALPR,KRNT,1
KRNT,KOLA,2
KOLA,DUU,2
DUU,UKD,2
UKD,VDI,2
VDI,BVO,2
BVO,DHNE,2
DHNE,MYL,2
MYL,LMD,2
LMD,PDL,2
PDL,EDD,2
EDD,TGL,2
TGL,MKR,2
MKR,MLGT,2
MLGT,GTL,2
SNF,HFZ,1
HFZ,LPI,1
LPI,NPL,1
NPL,SKP,1
SKP,RPK,1
RPK,GGD,1
GGD,CTF,1
CTF,VKB,1
VKB,GDQ,1
GDQ,DRR,1
DRR,RMY,1
RMY,TDU,1
AK,SVW,1
SVW,BSQ,1
BSQ,LHD,1
LHD,AMW,1
AMW,JUK,1
JUK,KXX,1
KXX,WHM,1
WHM,KKG,1
KKG,PGG,1
PGG,KNRG,1
KNRG,MLSU,1
MLSU,NVLN,1
NVLN,HNL,1
HNL,DNE,1
DNE,KNJJ,1
KNJJ,NDPR,1
NDPR,BLC,1
BLC,PNSD,1
PNSD,SIF,1
SIF,JUNX,1
JUNX,CWI,1
CWI,BMF,1
BMF,PPLC,1
PPLC,MRV,1
MRV,PAU,1
PAU,MQL,1
MQL,PIZ,1
PIZ,PBN,1
PBN,SNGR,1
SNGR,PKNS,1
PKNS,DNDI,1
DNDI,GNH,1
GNH,WDN,1
WDN,UKH,1
UKH,PRLI,1
MUE,JMBL,1
JMBL,BMBE,1
BMBE,BOKR,1
BOKR,TBU,1
TBU,DVN,1
DVN,HDGR,1
HDGR,PRWA,1
PRWA,JLG,1
JLG,KDBR,1
KDBR,HEM,1
HEM,JXN,1
JXN,SHSK,1
SHSK,MHMB,1
MHMB,DHNR,1
DHNR,BHBK,1
BHBK,MDPJ,1
MDPJ,KNVT,1
KNVT,ABX,1
ABX,KSAE,1
KSAE,TLMG,1
TLMG,UMM,1
UMM,ADB,1
SUR,AKOR,1
AKOR,DUD,1
DUD,KUI,1
KUI,GUR,1
GUR,SVG,1
SVG,GR,1
GR,HQR,1
HQR,MR,1
MR,SDB,1
WADI,NW,1
NW,SPHL,1
SPHL,TGDE,1
TGDE,YG,1
YG,LGRE,1
LGRE,SADP,1
SADP,CGTA,1
CGTA,KSN,1
KSN,YDLP,1
YDLP,CK,1
CK,YS,1
YS,RC,1
RC,MRC,1
MRC,MTU,1
MALM,EGU,1
EGU,KO,1
KGL,ESV,1
ESV,AD,1
NRR,ASP,1
ASP,MGV,1
MGV,NMLU,1
NMLU,NLA,1
NLA,GTL,1
GDG,HBL,1
HBL,BLR,1
BLR,MLP,1
MLP,HLAR,1
HLAR,LKY,1
LKY,BDM,1
BGK,MGL,1
MGL,JRKT,1
JRKT,LMT,1
LMT,WDL,1
WDL,BSRX,1
BSRX,MVD,1
MVD,JML,1
JML,BJP,1
HG,TKWD,1
TKWD,SUR,1
BHC,RNTL,1
RNTL,MKO,1
MKO,SZZ,1
SZZ,SORO,1
SORO,BNBR,1
BNBR,PNPN,1
PNPN,KHF,1
KHF,NGRD,1
NGRD,BLS,1
BLS,TKPL,1
TKPL,HIP,1
HIP,ROP,1
ROP,NMBR,1
NMBR,BTS,1
BTS,ARD,1
ARD,RGT,1
RGT,JER,1
JER,LXD,1
LXD,AGV,1
AGV,DNT,1
DNT,NSI,1
NSI,BLDA,1
BLDA,VKD,1
VKD,NYA,1
NYA,BPE,1
BPE,HIJ,1
HIJ,KGP,1
KGP,HIJ,1
HIJ,BPE,1
BPE,NYA,1
NYA,VKD,1
VKD,BLDA,1
BLDA,NSI,1
NSI,DNT,1
DNT,AGV,1
AGV,LXD,1
LXD,JER,1
JER,RGT,1
RGT,ARD,1
ARD,BTS,1
BTS,NMBR,1
NMBR,ROP,1
ROP,HIP,3
HIP,TKPL,3
TKPL,BLS,3
BLS,NGRD,1
NGRD,KHF,1
KHF,PNPN,1
PNPN,BNBR,1
BNBR,SORO,1
SORO,SZZ,1
SZZ,MKO,1
MKO,RNTL,1
RNTL,BHC,1
BHC,BUDR,1
BUDR,KPLD,1
KPLD,KED,1
KED,MZZ,1
MZZ,DLPT,1
DLPT,BTV,1
BTV,KRIH,1
KRIH,JJKR,1
BSP,GTW,1
GTW,JRMG,1
JRMG,KTSH,1
KTSH,AKT,1
AKT,KPNA,1
KPNA,NIA,1
CPH,SGRD,1
SGRD,BUA,1
BUA,SKT,1
SKT,JDI,1
JDI,KHS,1
KHS,ROB,1
ROB,BEF,1
BEF,KDTR,1
KDTR,RIG,1
RIG,KRL,1
KRL,JMG,1
JMG,DAO,1
DAO,HGR,1
HGR,BPH,1
BRJN,IB,1
IB,JSG,1
JSG,DTV,1
DTV,PNPL,1
PNPL,BEH,1
BEH,DIH,1
DIH,BMB,1
BMB,TGM,1
TGM,GPH,1
GPH,SOGR,1
SOGR,SXN,1
SXN,GP,1
GP,KXN,1
KXN,KLG,1
KLG,PPO,1
PPO,ROU,1
ROU,KCAB,1
KCAB,BNDM,1
BNDM,BZR,1
BZR,BUL,1
BUL,JRA,1
MOU,PST,1
PST,DRWN,1
DRWN,MXW,1
MXW,GOL,1
GOL,TUX,1
TUX,SWR,1
SWR,LPH,1
LPH,CKP,1
CKP,BRM,2
BRM,RKSN,2
RKSN,MMV,2
MMV,SINI,2
SINI,BRBS,2
BRBS,GMH,2
GMH,ADTP,3
ROU,PPO,1
PPO,KLG,1
KLG,KXN,1
GP,SXN,1
SXN,SOGR,1
SOGR,GPH,1
GPH,TGM,1
TGM,BMB,1
BMB,DIH,1
DIH,BEH,1
BEH,PNPL,1
PNPL,DTV,1
DTV,JSG,1
JSG,JSGR,2
JSGR,BXQ,2
BXQ,LPG,2
LPG,RGL,2
RGL,SSN,2
SSN,SLRA,2
SLRA,SBPD,2
SBPD,SBP,2
SBP,SBPY,1
SBPY,MANE,1
MANE,HATB,1
HATB,JUJA,1
JUJA,CHAR,1
CHAR,RAIR,1
RAIR,BAMR,1
BAMR,SRGP,1
SRGP,HNPA,1
HNPA,BONA,1
BONA,JRPD,1
JRPD,KPJG,1
KPJG,ANGL,1
TLHD,TLHR,1
TLHR,BDPK,1
BDPK,MRDL,1
MRDL,NBT,1
NBT,HND,1
HND,MHDB,1
MHDB,SSPR,1
SSPR,DNDL,1
DNDL,DNKL,1
DNKL,SCPR,1
SCPR,JRZ,1
JRZ,RJGR,1
RJGR,MZY,1
MZY,GJTA,1
