Source,Target,Weight
THE,HTW,2
HTW,ALS,2
ALS,SVC,1
SVC,SV,1
BTT,POKL,1
POKL,SRU,1
LRD,TTI,2
TTI,BLTR,2
BLTR,GOX,1
GOX,KER,1
KER,CKYD,1
CKYD,IAA,1
MAU,PNRA,2
PNRA,PPH,2
PPH,NAKD,2
NAKD,DLR,2
DLR,JKN,3
JKN,HMPR,2
HMPR,SDT,2
SDT,MHO,3
MHO,ARJ,3
BHLP,HDT,2
HDT,RTB,2
RTB,BRWH,2
BRWH,NTU,2
NTU,KWH,2
KWH,KFK,2
KFK,MBS,2
MBS,AHM,2
AHM,ALMW,2
ALMW,GYN,2
GYN,SJGH,2
SJGH,JGG,2
JGG,ATRR,2
ATRR,BYH,2
BYH,HDK,2
HDK,SDC,2
SDC,RTR,2
RTR,JI,2
JI,DRGJ,2
DRGJ,ALY,2
JNU,YDV,2
YDV,MFJ,2
MFJ,GNGL,2
GNGL,KCT,2
KCT,DHE,2
DHE,DDNA,2
DDNA,FRDH,2
FRDH,ARJ,2
GKC,SANR,1
SANR,CC,1
GB,BALR,1
BALR,DEOS,1
DEOS,AHLR,1
AHLR,NRA,1
NRA,BTT,1
BLTR,KER,1
KER,IAA,1
MAU,PPH,1
PPH,DLR,1
JKN,SDT,1
NKE,MSHW,1
MSHW,SAHI,1
SAHI,RSWN,1
RSWN,CAI,1
SGL,SRA,1
SRA,BMKI,1
BMKI,MCO,1
MCO,JDR,1
JDR,PPA,1
CAA,HRNG,1
HRNG,MAI,1
MAI,MHL,1
MHL,MTR,1
MTR,NRV,1
NRV,PPRH,1
PPRH,KTI,1
KTI,KVC,1
KVC,MFP,1
MFP,RD,1
RD,TUR,1
TUR,KHI,1
KHI,GRL,1
GRL,BNPT,1
BNPT,BNR,1
BNR,BTHL,1
BTHL,SAI,1
SAI,GWH,1
GWH,HJP,1
SEE,PHLG,1
PHLG,DGBH,1
DGBH,PPTA,1
MFP,KVC,1
KVC,KTI,1
KTI,PPRH,1
PPRH,NRV,1
NRV,MTR,1
MTR,MHL,1
MHL,MAI,1
MAI,HRNG,1
HRNG,CAA,1
CAA,PPA,1
PPA,KPCM,1
KPCM,BGAR,1
BGAR,JDR,1
JDR,MCO,1
MCO,BMKI,1
BMKI,SRA,1
SRA,SGL,1
SGL,DRQ,1
DRQ,RGH,1
MB,PLS,1
PLS,JLQ,1
JLQ,RHN,1
RHN,ALJ,1
ALJ,KPV,1
KPV,GWS,1
GWS,RMR,1
LKU,GUB,1
GUB,BRDT,1
BRDT,BPZ,1
BPZ,SKX,1
SKX,KPV,1
RMR,GWS,1
GWS,KPV,1
KPV,RHN,1
RHN,PLS,1
PLS,MB,1
SKB,BUBT,1
BUBT,AON,1
AON,TKHA,1
TKHA,KOZ,1
KOZ,TNUE,1
TNUE,MNQ,1
MNQ,MPUE,1
MPUE,BGQ,1
BGQ,TKRU,1
TKRU,MOTA,1
MOTA,PKNA,1
PKNA,BBLK,1
BBLK,NBUE,1
NBUE,UGP,1
UGP,SRDW,1
SRDW,FBD,1
FBD,HSY,1
HSY,SHX,1
SHX,SSD,1
SSD,BHTS,1
BHTS,KMJ,1
KMJ,KXF,1
KXF,RDN,1
RDN,BAPR,1
BAPR,DRO,1
DRO,NHX,1
NHX,PTI,1
PTI,GWA,1
GWA,GRAK,1
GRAK,SWRT,1
SWRT,BHK,1
BHK,KSJ,1
KSJ,BHK,1
BHK,SWRT,1
SWRT,GRAK,1
GRAK,GWA,1
GWA,PTI,1
PTI,NHX,1
NHX,DRO,1
DRO,BAPR,1
BAPR,RDN,1
RDN,KXF,1
KXF,KMJ,1
KMJ,BHTS,1
BHTS,SSD,1
SSD,SHX,1
SHX,HSY,1
HSY,FBD,1
KSJ,MHA,2
MHA,AUL,2
AUL,SKA,2
SKA,BTRO,2
BTRO,RKN,2
RKN,HTJ,2
HTJ,MEU,2
MEU,HTC,2
HTC,MSN,2
MSN,SYZ,2
SYZ,RAYA,2
RAYA,MRT,2
MRT,MTJ,2
MTJ,BSA,2
BSA,PRK,2
PRK,KHSN,2
KHSN,AH,2
AH,RAI,2
RAI,BCP,2
BCP,IDH,2
BPR,AMA,2
AMA,DRN,2
DRN,RR,2
RR,BHI,2
KHH,PBW,2
PBW,LKU,2
LKU,PBW,1
PBW,KHH,1
KHH,BHI,1
BHI,RR,1
RR,DRN,1
DRN,AMA,1
AMA,BPR,1
BPR,IZN,3
AH,CIK,2
CIK,IK,2
IK,NHB,2
NHB,BTE,2
KSJ,KJC,1
KJC,GGG,1
GGG,SRNK,1
SRNK,MPG,1
MPG,KCO,1
KCO,KCU,1
KCU,BTRI,1
BTRI,UJH,1
UJH,SKW,1
SKW,BEM,1
BEM,MQW,1
MQW,GTP,1
GTP,KRTL,1
KRTL,MQP,1
MQP,BMY,1
BMY,RGB,1
RGB,BRY,1
BRY,BC,1
BC,BRY,1
BRY,RGB,1
RGB,BMY,1
BMY,MQP,1
MQP,KRTL,1
KRTL,GTP,1
GTP,MQW,1
MQW,BEM,1
BEM,SKW,1
SKW,UJH,1
UJH,BTRI,1
BTRI,KCU,1
KCU,KCO,1
KCO,MPG,1
MPG,SRNK,1
SRNK,GGG,1
GGG,KJC,1
KJC,KSJ,1
BPR,DBNR,1
DBNR,STH,1
STH,BJV,1
BJV,SSC,1
SSC,LUA,1
LUA,PBE,1
PBE,LUA,2
LUA,SSC,2
SSC,BJV,2
BJV,STH,2
STH,DBNR,2
DBNR,BPR,2
SPJ,MKPR,1
MKPR,KSP,1
KSP,RBZ,2
HYT,TLWA,2
TLWA,LSI,2
BJU,BUJ,3
BUJ,TGA,3
TGA,MPNH,2
MPNH,BCA,2
BCA,STJT,2
STJT,DSS,2
LSI,TLWA,1
TLWA,HYT,1
RBZ,KSP,1
KSP,SPJ,1
TGA,BJU,1
HTZU,TALL,1
TKBG,KWO,2
KWO,TKBG,2
TALL,HTZU,1
DKGS,BJU,1
SPJ,KSP,1
CRR,BKHR,1
BKHR,KUE,1
KUE,KTRH,1
KTRH,NNA,1
NNA,KHQ,1
KHQ,THB,1
NNR,BRKB,1
BRKB,PSR,1
PSR,GAI,1
GAI,MSK,1
MSK,CDBN,1
CDBN,MNE,1
KGG,UMNR,1
UMNR,SKJ,1
LKN,DPL,1
DPL,LAK,1
LAK,BGS,1
BGS,TIL,1
TIL,BEHT,1
BEHT,BJU,1
SHC,SBM,2
SBM,SBV,2
SBV,KFA,2
KFA,FNO,1
FNO,DHT,1
DHT,BHB,2
BHB,MNE,2
KGG,OLP,2
OLP,PRGA,1
PRGA,IMLI,1
IMLI,SLNA,2
SLNA,DSKG,2
DSKG,HPO,2
HPO,BAPN,1
BAPN,NWC,1
NWC,MABB,1
MABB,ROA,1
ROA,NRN,2
NRN,ARG,2
ARG,BGDS,2
BGDS,SPJ,2
KFA,DHT,1
OLP,IMLI,1
HPO,NWC,1
NWC,ROA,1
SHC,KKNH,2
KKNH,BYP,2
BYP,MEE,2
MEE,DMH,2
DMH,BDMA,2
BDMA,MRIJ,2
BNKI,SRSI,2
SRSI,KTNR,2
KTNR,PRNC,2
PRNC,PRNA,2
SPJ,BGDS,1
BGDS,ARG,1
ARG,NRN,1
NRN,ROA,1
ROA,NWC,1
NWC,HPO,1
HPO,DSKG,1
DSKG,SLNA,1
SLNA,IMLI,1
IMLI,OLP,1
OLP,KGG,1
DMH,BYP,1
BYP,SHC,1
SHC,BYP,1
BYP,DMH,1
BIRL,SKI,2
SKI,TRS,2
TRS,KKHT,2
KKHT,DBG,2
MBO,DIU,1
DIU,DBZ,1
DBZ,BTDR,1
BTDR,BKS,1
BKS,DGX,1
DGX,JRX,1
JRX,TRBE,1
TRBE,RUP,1
RUP,HBN,1
HBN,SCE,1
SCE,BEE,1
BEE,PUY,1
PUY,RAHA,1
RAHA,CPK,1
CPK,TGE,1
TGE,DML,1
DML,SNBR,1
SNBR,AJRE,1
AJRE,JID,1
JID,BRHU,1
BRHU,KKET,1
KKET,TTLA,1
TTLA,DGU,1
DGU,PNB,1
PNB,TKC,1
TKC,PHI,1
PHI,NNGE,1
NNGE,GHY,1
LMG,MYD,1
MYD,HTL,1
HTL,DBLG,1
DBLG,LGT,1
LGT,DKE,1
DKE,MUPA,1
MUPA,KQI,1
KQI,MBG,1
MBG,WDA,1
WDA,DJA,1
DJA,PDJ,1
PDJ,MXR,1
MXR,MGE,1
MGE,NHLG,1
NHLG,JGLP,1
JGLP,NHGJ,1
NHGJ,DTC,1
DTC,BXK,1
BXK,DCA,1
DCA,CNE,1
CNE,BHZ,1
BHZ,HLX,1
HLX,SQF,1
SQF,BPB,1
BPB,PNGM,2
PNGM,KTX,2
KTX,SCA,2
SCA,ARCL,2
ARCL,SCL,2
AGTL,JGNR,1
JGNR,JRNA,1
JRNA,TLMR,1
TLMR,MGKM,1
MGKM,ABSA,1
ABSA,JWNR,1
JWNR,SKAP,1
SKAP,MANU,1
MANU,NLKT,1
NLKT,KUGT,1
KUGT,PEC,1
PEC,PASG,1
PASG,DMR,1
DMR,NPU,1
NPU,CBZ,1
CBZ,TBX,1
TBX,CHBN,1
CHBN,KKGT,1
KKGT,PTKD,1
PTKD,KNBR,1
KNBR,BRGM,1
BRGM,KTGM,1
KTGM,NLBR,1
NLBR,SAKD,1
SAKD,KXJ,1
KXJ,CGX,1
CGX,BXG,1
BXG,RPB,1
RPB,BPB,1
SCL,ARCL,1
ARCL,SCA,1
SCA,KTX,1
KTX,ALGP,1
ALGP,HKD,1
HKD,MNCR,1
MNCR,LLBR,1
LLBR,MPRA,1
MPRA,KLCR,1
KLCR,MOAR,1
MOAR,JMRA,1
JMRA,RTRA,1
RTRA,BHRB,1
AGTL,SKKE,1
SKKE,BLGH,1
BLGH,BHRM,1
BHRM,UDPU,1
NJP,ABFC,1
ABFC,BLK,1
JPE,NQH,1
NQH,NMX,1
NMX,BYXA,1
BYXA,ATM,1
ATM,DQG,1
DQG,KLGR,1
KLGR,SXX,1
SXX,FLK,1
FLK,GUZ,1
GUZ,GDX,1
GDX,SJRR,1
SJRR,PQZ,1
PQZ,NCB,1
NCB,NBS,1
NBS,NOQ,1
NOQ,SMTA,1
SMTA,KAMG,2
KAMG,JOQ,2
JOQ,SRPB,2
SRPB,GOGH,2
GOGH,CROA,2
CROA,FKM,2
KOJ,SLKX,2
SLKX,BSGN,2
BSGN,DTX,2
DTX,NBQ,2
NBQ,BNGN,2
BNGN,CPQ,2
CPQ,BJF,2
BJF,PTLD,2
PTLD,SBE,2
SBE,BPRD,2
BPRD,SPQ,1
SPQ,PBL,2
PBL,TIHU,1
TIHU,KTCH,2
KTCH,NLV,2
NLV,GOE,2
GOE,RNY,2
RNY,GOE,1
GOE,NLV,1
NLV,KTCH,1
KTCH,TIHU,1
TIHU,PBL,1
PBL,SPQ,1
SPQ,BPRD,1
BPRD,SBE,1
SBE,PTLD,1
PTLD,BJF,1
BJF,CPQ,1
CPQ,BNGN,1
BNGN,NBQ,1
NBQ,DTX,1
DTX,BSGN,1
BSGN,SLKX,1
SLKX,KOJ,1
FKM,CROA,1
CROA,GOGH,1
GOGH,SRPB,1
SRPB,JOQ,1
JOQ,KAMG,1
KAMG,SMTA,1
SMTA,NOQ,1
NOQ,NBS,1
NBS,NCB,1
NCB,PQZ,1
PQZ,SJRR,1
SJRR,GDX,1
GDX,GUZ,1
GUZ,FLK,1
FLK,SXX,1
SXX,KLGR,1
KLGR,DQG,1
DQG,ATM,1
ATM,BYXA,1
BYXA,NMX,1
NMX,NQH,1
NQH,JPE,1
JPE,RQJ,1
RQJ,BLK,1
BLK,ABFC,1
ABFC,NJP,1
RNY,KYO,2
KYO,GVR,2
GVR,KBY,2
KBY,TNL,2
TNL,HRSN,2
HRSN,ULG,2
ULG,RWTB,2
RWTB,MJBT,2
MJBT,HJLI,2
HJLI,DKJR,2
DKJR,BLRE,2
BLRE,NMM,2
NMM,MSMI,2
MSMI,RPAN,2
RPAN,TKTB,1
TKTB,BKTB,1
BKTB,DKGN,1
DKGN,BKTB,1
BKTB,TKTB,1
TKTB,RPAN,1
RPAN,MSMI,2
MSMI,NMM,2
NMM,BLRE,2
BLRE,DKJR,2
DKJR,HJLI,2
HJLI,MJBT,2
MJBT,RWTB,2
RWTB,ULG,2
ULG,HRSN,2
HRSN,TNL,2
TNL,KBY,2
KBY,GVR,2
GVR,KYO,2
KYO,RNY,2
KIR,NYT,3
NYT,DNQ,3
DNQ,GRR,3
GRR,SI,3
SI,BHNP,3
BHNP,JAU,3
JAU,MENP,3
MENP,SRI,3
SRI,MFA,3
MFA,BOE,3
BOE,DHNA,2
DHNA,KAU,2
KAU,JTK,2
JTK,RGJ,2
RGJ,BMGR,2
BMGR,BJY,2
BJY,KAJ,2
KAJ,DLX,2
DLX,RDP,2
APDJ,SMTA,1
BPRD,GSA,1
GSA,SPQ,1
PBL,NSRH,1
NSRH,TIHU,1
RNY,KDKN,1
KDKN,BIZ,1
BIZ,CGS,1
CGS,AGT,1
AGT,KYQ,1
JBN,BTF,1
BTF,FBG,1
FBG,SMH,1
SMH,ARR,1
ARR,ARQ,1
ARQ,KSY,1
KSY,JAG,1
JAG,GBN,1
GBN,KUB,1
KUB,PRNA,1
PRNA,RNX,1
RNX,RWA,1
RWA,DLF,1
DLF,KIR,1
MLFC,OMLF,1
OMLF,ADF,1
ADF,EKI,1
EKI,MBC,1
MBC,KMRJ,1
KMRJ,SRPU,1
SRPU,SM,1
SM,MFZ,1
MFZ,BKRD,1
BKRD,MQG,1
MQG,HCR,1
KDPR,DVJ,1
DVJ,LAV,1
LAV,PQD,1
PQD,SAJH,1
SAJH,KUQ,1
KUQ,MIYN,1
MIYN,KIR,1
MZS,JYK,1
JYK,LMY,1
LMY,TQM,1
TQM,SMCP,1
SMCP,DIPA,1
DIPA,ACPR,1
ACPR,SPTR,1
SPTR,SBGN,1
SBGN,SRPN,1
SRPN,MYO,1
MYO,DMC,1
DMC,JFD,1
JFD,BDLN,1
BDLN,GOM,1
GOM,SUZ,1
SUZ,BGND,1
BGND,SWJ,1
SWJ,LBI,1
LBI,NLP,1
NLP,SOB,1
SOB,KTPR,1
KTPR,TUJ,1
TUJ,HMY,1
HMY,TPG,1
TPG,TBH,1
TBH,UKE,1
UKE,DBW,1
DBW,GPZ,1
GPZ,BJL,1
BJL,HML,1
HML,BVV,1
BVV,NBX,1
NBX,MFC,1
MFC,VNE,1
VNE,NCA,1
NCA,DQL,1
DQL,BVU,1
BVU,RPAN,1
AJJ,TMLP,2
TMLP,CJ,2
CJ,WJ,1
WJ,PALR,1
PALR,CGL,2
MQ,NMJ,1
NMJ,KDE,1
KDE,TMU,1
TMU,KU,1
KU,TVR,1
TVR,NNM,2
NNM,POM,2
POM,PEM,2
PEM,MNX,2
MNX,MV,2
RU,PUDI,1
PUDI,SVF,1
SVF,TDK,1
TDK,PUT,1
PUT,VGA,1
VGA,EKM,1
EKM,NG,1
NG,VKZ,1
VKZ,POI,1
POI,TRT,1
CJ,PALR,1
CGL,OV,2
OV,KGZ,2
KGZ,MMK,2
MMK,MLMR,2
MLMR,TZD,1
TZD,OLA,1
OLA,TMV,1
TMV,MTL,1
MTL,PEI,1
PEI,VVN,1
VVN,MYP,1
MYP,VM,1
VM,VRA,2
VRA,CBU,2
CBU,VI,2
VI,PDY,2
MV,MY,2
MY,KTM,2
KTM,NPT,1
NPT,ADT,1
ADT,TDR,2
TDR,TRM,2
TRM,KMU,2
KMU,DSM,2
DSM,SWI,2
SWI,SPL,2
SPL,PML,2
PML,PDV,2
PDV,AZP,2
AZP,PVL,2
PVL,TT,2
TT,TJ,2
TJ,ALK,5
ALK,BAL,5
BAL,AYN,1
AYN,SGM,1
SGM,TOM,5
TOM,TRB,5
TRB,MCJ,5
MCJ,GOC,5
GOC,TPJ,5
MTP,ONR,1
ONR,WEL,2
WEL,AVK,2
AVK,KXT,2
KXT,LOV,2
LOV,UAM,2
UAM,LOV,2
LOV,KXT,2
KXT,AVK,2
AVK,WEL,2
WEL,ONR,2
ONR,MTP,1
NTW,SJPM,1
SJPM,TXM,1
TXM,KDO,1
KDO,AP,1
AP,CMJ,1
CMJ,MYS,1
TK,KIAT,2
KIAT,HHL,2
HHL,DBS,2
DBS,NDV,2
NDV,MDLL,2
MDLL,DBL,2
DBL,BNKH,2
BNKH,GHL,2
GHL,SDVL,2
SDVL,BAW,2
SBC,MWM,2
MWM,YPR,2
YPR,BAW,2
BAW,SDVL,1
SDVL,GHL,1
GHL,BNKH,1
BNKH,DBL,1
DBL,MDLL,1
MDLL,NDV,1
NDV,DBS,1
DBS,HHL,1
HHL,KIAT,1
KIAT,TK,2
TK,HEI,1
HEI,MLSA,1
MLSA,GBB,1
GBB,NTR,1
NTR,SPGR,1
SPGR,AMSA,1
AMSA,BSN,2
BSN,ARGP,2
ARGP,RDI,1
RDI,BNK,1
BNK,TTR,1
TTR,SSNH,1
SSNH,HVL,1
HVL,ADHL,1
ADHL,ASK,1
ASK,BVR,2
BVR,VNR,2
VNR,BLKR,1
BLKR,DRU,1
RRB,SPV,1
SPV,KRNH,1
KRNH,TKE,1
TKE,MSS,1
MSS,BDVT,1
MYS,BLGA,1
BLGA,KJS,1
KJS,KLYH,1
KLYH,STE,1
STE,DOY,1
DOY,KRNR,1
KRNR,HPA,1
HPA,ARNH,1
ARNH,HAH,1
HAH,AKK,1
AKK,BRBL,1
BRBL,MGF,1
MGF,SRVN,1
SRVN,ANC,1
ANC,HLN,1
HLN,MVC,1
MVC,HAS,1
HAS,BGPA,1
BGPA,HHT,1
HHT,ASK,1
QLN,IRP,1
IRP,MYY,1
MYY,PVU,1
PVU,KFI,1
KFI,EVA,1
EVA,VAK,1
VAK,AMY,1
AMY,KVU,1
KVU,CRY,1
CRY,PGZ,1
PGZ,MQU,1
MQU,KXP,1
KXP,KZK,1
KZK,VELI,1
VELI,KCVL,1
KCVL,TVP,1
TVP,TVC,1
SCL,KTX,1
KTX,BPB,1
BPB,NHLG,1
NHLG,MXR,1
MXR,MBG,1
MBG,LMG,1
HJI,CPK,1
CPK,GHY,1
PTJ,MDKI,2
MDKI,ETMD,2
ETMD,WRA,2
WRA,KJKD,2
KJKD,PGT,2
PGT,PLL,2
PLL,MNY,2
MNY,LDY,2
LDY,PLPM,2
PLPM,OTP,2
OTP,MNUR,2
MNUR,SRR,2
PTB,PUM,1
PUM,KTU,1
PGI,VLI,2
VLI,KN,2
FK,KUL,2
KUL,CLT,2
BDJ,NAU,1
NAU,MUKE,1
MUKE,MAHE,1
CAN,CQL,1
CQL,VAPM,1
VAPM,PPNS,1
PPNS,KPQ,1
PAZ,ELM,1
ELM,PAY,1
PAY,TKQ,1
TKQ,CHV,1
KZE,BFR,1
BFR,KQK,1
KQK,KLAD,1
KLAD,KGQ,1
KMQ,UAA,1
UAA,MJS,1
MJS,ULL,1
ULL,MAQ,1
PUU,AVS,1
AVS,KIF,1
KIF,KKZ,1
KKZ,EKN,1
EKN,KFV,1
KFV,KUV,1
KUV,CTPE,1
CTPE,KLQ,1
KLQ,QLN,1
QLN,KLQ,2
KLQ,CTPE,1
CTPE,KUV,1
KUV,KFV,1
KFV,EKN,1
EKN,KKZ,2
KKZ,KIF,2
KIF,AVS,2
AVS,PUU,2
GUV,PNQ,1
TCR,OLR,1
OLR,PUK,1
PUK,NYI,1
NYI,IJK,1
CKI,KRAN,1
KRAN,KUC,1
KUC,AFK,1
AFK,CWR,1
CWR,AWY,1
AWY,KLMR,1
KLMR,IPL,1
ERN,TRTR,1
TRTR,MNTT,1
MNTT,PVRD,1
PVRD,VARD,3
VARD,KRPP,1
KRPP,ETM,3
ETM,KTYM,1
CNGR,CYN,3
CYN,MVLK,3
KYJ,OCR,3
OCR,KPY,3
STKT,MQO,3
MQO,PRND,3
PRND,QLN,3
KLQ,KUV,1
KUV,EKN,1
PUU,EDN,1
TCR,PNQ,4
PNQ,GUV,2
AWY,CWR,2
CWR,AFK,2
AFK,KUC,2
KUC,KRAN,2
KRAN,DINR,2
DINR,CKI,2
IJK,NYI,2
NYI,PUK,2
PUK,OLR,2
OLR,TCR,2
ERS,KUMM,1
KUMM,TUVR,1
SRTL,MAKM,1
MAKM,ALLP,1
ALLP,PNPR,1
PNPR,AMPA,1
AMPA,TZH,1
TZH,HAD,1
ERS,TRTR,2
TRTR,KFE,2
KFE,MNTT,2
MNTT,KPTM,2
KPTM,PVRD,2
VARD,KDTY,2
KDTY,KRPP,2
ETM,KFQ,2
KFQ,KTYM,2
KTYM,CGV,2
CGV,CGY,2
UBL,KNO,1
KNO,SNH,1
SNH,GDI,1
GDI,KALS,1
KALS,YLG,1
YLG,SVNR,1
SVNR,KVS,1
KVS,KJG,1
KJG,HVR,1
HVR,BYD,1
BYD,DAD,1
DAD,RNR,1
RNR,CLI,1
CLI,HRR,1
DVG,THN,1
THN,HNH,1
HNH,KAG,1
KAG,MYK,1
MYK,SLU,1
SLU,JRU,1
JRU,HLK,1
HLK,RGI,1
RGI,ABGT,1
ABGT,HSD,1
HSD,SHV,1
SHV,AJP,1
AJP,NVF,1
NVF,RRB,1
DRU,BLKR,1
BLKR,VNR,1
VNR,BVR,1
BVR,ASK,1
ASK,ADHL,1
ADHL,HVL,1
HVL,SSNH,1
SSNH,TTR,1
TTR,BNK,1
BNK,RDI,1
RDI,ARGP,1
ARGP,BSN,1
BSN,AMSA,1
AMSA,SPGR,1
SPGR,NTR,1
NTR,GBB,1
GBB,MLSA,1
MLSA,HEI,1
HEI,TK,1
SRR,VDKS,1
VDKS,VPZ,1
VPZ,KZC,1
KZC,CQA,1
CQA,AAM,1
AAM,PKQ,1
PKQ,MLTR,1
MLTR,TUV,1
TUV,TDPM,1
TDPM,VNB,1
VNB,NIL,1
MAQ,MAJN,1
MAJN,TOK,1
TOK,SL,1
SL,MULK,1
MULK,NAND,1
NAND,PDD,1
PDD,INJ,1
INJ,UD,1
UD,BKJ,1
BKJ,KUDA,1
KUDA,SEN,1
SEN,BIJR,1
BIJR,BYNR,1
BYNR,SHMI,1
SHMI,BTJL,1
BTJL,CTTP,1
CTTP,MRDW,1
MRDW,MANK,1
MANK,HNA,1
GOK,ANKL,1
ANKL,HAA,1
HAA,KAWR,1
KAWR,AT,1
AT,LOL,1
LOL,CNO,1
CNO,BLLI,1
BLLI,MAO,1
MAO,BLLI,2
BLLI,CNO,2
CNO,LOL,2
LOL,AT,2
AT,KAWR,2
KAWR,HAA,2
HAA,ANKL,2
ANKL,GOK,2
GOK,KT,2
KT,HNA,2
HNA,MANK,2
MANK,MRDW,2
MRDW,CTTP,2
CTTP,BTJL,2
BTJL,SHMI,2
SHMI,BYNR,2
BYNR,BIJR,2
BIJR,SEN,2
SEN,KUDA,2
KUDA,BKJ,2
BKJ,UD,2
UD,INJ,2
INJ,PDD,2
PDD,NAND,2
NAND,MULK,2
MULK,SL,2
SL,TOK,2
TOK,MAJN,2
MAJN,MAQ,2
PNQ,MGK,2
MGK,WKI,2
WKI,MUC,2
MUC,VTK,2
VTK,SRR,1
SRR,KRKD,1
KRKD,PTB,1
PTB,KODN,1
KODN,PUM,1
PUM,PEU,1
PEU,KTU,1
RMM,PBM,1
PBM,MMM,1
MMM,MC,1
MC,UCP,1
UCP,VTV,1
VTV,RMD,1
RMD,SQD,1
SQD,PMK,1
PMK,SUX,1
SUX,MNM,1
MNM,RAGM,1
RAGM,TPC,1
TPC,TVN,1
TVN,ILA,1
ILA,MES,1
MES,MDU,1
SCT,TSI,2
TSI,KDNL,1
KDNL,PBKS,1
PBKS,SNKL,1
SNKL,RJPM,1
RJPM,SVPR,1
SVPR,SVKS,1
SVKS,TTL,1
TTL,VPT,1
VPT,KGD,1
KGD,TMQ,1
TMQ,TDN,1
TDN,MDU,1
TEN,PCO,1
PCO,SDNR,1
SDNR,TTQ,1
TTQ,SVV,1
SVV,AWT,1
AWT,NZT,1
NZT,KCHV,1
KCHV,KZB,1
KZB,ANY,1
ANY,KZY,1
KZY,TCN,1
TCN,KZY,2
KZY,ANY,2
ANY,KZB,2
KZB,KCHV,2
KCHV,NZT,2
NZT,AWT,2
AWT,SVV,2
SVV,TTQ,2
TTQ,SDNR,2
SDNR,PCO,2
PCO,TEN,2
TEN,TAY,1
TAY,GDN,1
GDN,NRK,1
NRK,MEJ,1
MEJ,TIP,1
TIP,MVN,1
MVN,TME,1
TME,TN,1
BJM,SCT,1
TSI,KYZ,1
KYZ,PCM,1
PCM,MTE,1
MTE,KKY,1
KKY,RVS,1
RVS,AZK,1
AZK,KIB,1
KIB,ASD,1
ASD,KIC,1
KIC,VVR,1
VVR,KARK,1
KARK,SMD,1
SMD,PEA,1
PEA,TYT,1
TYT,TEN,1
BAL,SGM,4
TPT,KEY,2
KEY,KNNT,2
KNNT,SLY,2
SLY,DST,2
DST,DPI,2
DPI,MAP,2
MAP,TNGR,2
TNGR,BDY,2
BDY,BQI,2
BQI,LCR,2
LCR,DSPT,2
DSPT,TNT,2
TNT,KPPR,2
KPPR,SA,2
SA,VRPD,1
VRPD,DC,1
DC,MVPM,1
MVPM,SGE,1
SGE,ANU,1
ANU,CV,1
CV,ED,1
ED,CV,1
CV,ANU,1
ANU,SGE,1
SGE,MVPM,1
MVPM,DC,1
DC,VRPD,1
VRPD,SA,1
SA,KPPR,1
KPPR,TNT,1
TNT,DSPT,1
DSPT,LCR,1
LCR,BQI,1
BQI,BDY,1
BDY,TNGR,1
TNGR,MAP,1
MAP,DPI,1
DPI,DST,1
DST,SLY,1
SLY,KNNT,1
KNNT,KEY,1
KEY,TPT,1
VLR,KNB,1
KNB,KMM,1
KMM,ARV,1
PRL,AGM,1
AGM,TJM,1
TJM,TNM,1
TNM,TNI,1
TNI,TRK,1
TRK,MMP,1
MMP,VKM,1
VKM,VM,1
VM,VKM,1
VKM,MMP,1
MMP,AYD,1
AYD,MUY,1
MUY,TRK,1
TRK,TNI,1
TNI,TNM,1
TNM,TJM,1
TJM,AGM,1
AGM,PRL,1
PRL,MCL,1
MCL,ARV,1
ARV,KMM,1
KMM,KNB,1
KNB,VLR,1
VLR,VT,1
VT,KPD,1
KPD,BUM,1
BUM,RAM,1
RAM,PYX,1
PYX,SIE,1
SIE,CTO,1
CTO,PTT,1
PTT,PAK,1
PAK,PAM,1
PAM,KEN,1
KEN,CGI,1
CGI,TPW,1
TPW,TPTY,1
SUR,TKWD,2
TKWD,HG,2
HG,TVL,2
TVL,LHN,2
LHN,IDR,2
IDR,NBL,2
NBL,MNL,2
MNL,BJP,2
BJP,MVD,1
MVD,BSRX,2
LMT,MGL,1
MGL,BGK,2
BDM,LKY,1
LKY,HLAR,2
MLP,BLR,2
BLR,HBL,2
HBL,GDG,2
GDG,BKIT,1
BKIT,LKT,1
LKT,NGR,3
NGR,SVHE,3
SVHE,HBS,2
HBS,KUG,2
KUG,UBL,2
UBL,UNK,1
UNK,AGL,1
AGL,NVU,1
NVU,DWR,1
DWR,NVU,1
NVU,AGL,1
AGL,UNK,1
UNK,UBL,1
UBL,KUG,2
KUG,HBS,2
HBS,SVHE,2
SVHE,NGR,2
NGR,LKT,2
LKT,BKIT,1
BKIT,GDG,1
GDG,HBL,2
HBL,BLR,2
BLR,MLP,2
MLP,HLAR,1
HLAR,LKY,2
LKY,BDM,1
BDM,GED,2
GED,BGK,2
BGK,MGL,2
MGL,JRKT,1
JRKT,LMT,1
LMT,BSRX,1
BSRX,MVD,1
MVD,BJP,1
BJP,MNL,2
MNL,NBL,2
NBL,IDR,2
IDR,LHN,2
LHN,TVL,2
TVL,HG,2
HG,TKWD,2
TKWD,SUR,2
BJP,IMR,1
IMR,JML,1
JML,HOH,1
HOH,MVD,1
BSRX,ANGR,1
ANGR,WDL,1
WDL,BENL,1
BENL,LMT,1
LMT,KSAR,1
KSAR,SII,1
