Source,Target,Weight
SLG,BCGM,6
BCGM,BOI,6
BOI,DBP,6
DBP,BGF,6
BGF,MYM,6
MYM,NMF,5
NMF,RSLR,5
RSLR,PLAE,6
PLAE,SKG,6
SKG,PLAE,8
PLAE,RSLR,8
RSLR,NMF,7
NMF,MYM,7
MYM,BGF,8
BGF,DBP,8
DBP,BOI,8
BOI,BCGM,8
BCGM,SLG,8
SLG,PDA,8
PDA,KHN,8
KHN,TLO,8
TLO,MUG,8
MUG,ADST,8
ADST,BDC,8
SRP,HWH,2
SHE,CGR,2
CNS,BDC,2
ADST,TLO,1
MYM,RSLR,1
RSLR,MYM,1
BDC,CNS,2
CGR,SHE,2
HWH,SHE,1
SHE,BDC,1
AGAE,SHBA,1
SHBA,DHAE,1
SHM,PDPK,1
PDPK,SRC,1
HWH,TPKR,7
TPKR,SRC,1
SRC,ADL,7
ADL,ULB,1
ULB,BZN,5
BZN,MCA,4
MCA,BOP,4
BOP,RGX,1
RGX,RGA,2
RGA,SMTG,2
SMTG,TMZ,2
TMZ,KSBP,1
KSBP,SSPH,1
SSPH,MSDL,1
MSDL,BRDB,1
BRDB,BYSA,1
BYSA,DZK,1
DZK,DZKT,1
DZKT,BAAR,1
BAAR,HLZ,1
ADL,SEL,7
SEL,ABB,4
ABB,NALR,4
NALR,BVA,7
BVA,CGA,7
CGA,FLR,7
FLR,ULB,9
MCA,KIG,5
KIG,DTE,5
DTE,GGTA,4
GGTA,BZN,4
BZN,KGY,5
KGY,BSBP,5
BSBP,ULB,5
ULB,FLR,5
FLR,CGA,5
CGA,BVA,5
BVA,NALR,5
NALR,ABB,5
ABB,SEL,5
SEL,ADL,5
ADL,SRC,5
SRC,RMJ,4
RMJ,DSNR,4
DSNR,TPKR,4
TPKR,HWH,4
SRC,PDPK,1
PDPK,SHM,1
TPKR,DSNR,6
DSNR,RMJ,6
RMJ,SRC,6
ULB,BSBP,7
BSBP,KGY,7
KGY,BZN,7
BZN,GGTA,6
GGTA,DTE,6
DTE,KIG,8
KIG,MCA,9
SRC,MRGM,2
MRGM,ADL,2
SEL,NALR,2
MCA,NDGJ,5
NDGJ,BOP,5
BOP,NPMR,5
NPMR,PKU,5
PKU,KHAI,8
KHAI,HAUR,8
HAUR,RDU,10
RDU,DUAN,5
DUAN,BCK,5
BCK,SMCK,8
SMCK,MPD,8
MPD,JPR,8
JPR,KGP,8
SEL,BVA,1
RDU,BCK,5
KGP,GMDN,10
GMDN,GKL,10
GKL,MDN,10
BOP,PKU,3
MDN,GKL,1
GKL,GMDN,1
GMDN,KGP,1
KGP,JPR,2
JPR,MPD,2
MPD,SMCK,2
SMCK,BCK,2
BCK,DUAN,1
DUAN,RDU,1
RDU,HAUR,2
HAUR,KHAI,1
KHAI,PKU,1
PKU,NPMR,2
NPMR,BOP,2
BOP,NDGJ,2
NDGJ,MCA,2
HWH,FLR,1
BZN,KIG,1
MCA,PKU,4
BZN,DTE,2
SRC,BVA,1
BVA,ULB,1
PKU,HAUR,3
HAUR,BCK,1
BCK,KGP,3
ADL,NALR,1
BVA,FLR,1
AMZ,HDC,1
HDC,JLI,1
JLI,MJH,1
MJH,MHLN,1
MHLN,MNH,1
MNH,PTHL,1
PTHL,BAC,1
BAC,DKB,1
DKB,DJR,1
DJR,DMJR,1
DMJR,MDC,1
MDC,JLBR,1
JLBR,DNI,1
DNI,KONA,1
KONA,BKNM,1
BKNM,SRC,1
TBM,TBMS,7
TBMS,CMP,7
CMP,PV,7
PV,TLM,7
TLM,MN,7
MN,PZA,7
PZA,STM,7
STM,GDY,7
GDY,SP,7
SP,MBM,7
MBM,MKK,7
MKK,NBK,7
NBK,MSC,7
MSC,MS,7
MS,MPK,7
MPK,MSF,7
MSF,MSB,7
MSB,MSF,23
MSF,MPK,23
MPK,MS,23
MS,MSC,23
MSC,NBK,23
NBK,MKK,23
MKK,MBM,23
MBM,SP,23
SP,GDY,23
GDY,STM,23
STM,PZA,23
PZA,MN,23
MN,TLM,23
TLM,PV,23
PV,CMP,23
CMP,TBMS,23
TBMS,TBM,23
TBM,MSB,16
AWB,MMR,1
KNW,JHS,1
JHS,CNB,1
BBK,AY,1
SHG,JNU,1
MSB,CGL,9
CGL,MSB,2
MSB,TBM,1
TBM,CGL,1
CGL,SKL,3
SKL,CTM,2
CTM,GI,2
GI,VDR,2
VDR,TBM,2
TBM,PV,2
PV,STM,2
STM,MKK,2
MKK,MS,2
MS,MSB,2
CJ,WJ,1
WJ,PALR,1
PALR,CGL,1
MSB,MTMY,15
MTMY,VLCY,15
VLCY,MTMY,11
MTMY,MSB,11
MMCC,BBQ,13
BBQ,KOK,6
KOK,TNP,7
TNP,TVT,7
TVT,WCN,5
WCN,KAVM,5
KAVM,ENR,5
ENR,AIPP,6
AIPP,AIP,6
AIP,NPKM,5
NPKM,MJR,5
MJR,APB,5
APB,PON,5
PON,KVP,7
KVP,GPD,7
GPD,KVP,5
KVP,PON,5
PON,APB,6
APB,MJR,6
MJR,NPKM,6
NPKM,AIP,6
AIP,AIPP,6
AIPP,ENR,6
ENR,KAVM,6
KAVM,WCN,6
WCN,TVT,6
TVT,TNP,6
TNP,KOK,6
KOK,BBQ,4
BBQ,MMCC,18
GPD,ELR,2
ELR,AKM,2
AKM,TADA,2
TADA,AKAT,1
AKAT,SPE,1
MSB,RPM,5
RPM,WST,5
WST,KOK,1
TVT,ENR,2
AIP,MJR,2
MJR,PON,2
KOK,WST,2
WST,RPM,8
RPM,MSB,8
SPE,AKAT,2
AKAT,TADA,2
TADA,AKM,2
AKM,ELR,2
ELR,GPD,2
BBQ,VPY,7
VPY,PER,11
PER,VLK,12
VLK,KOTR,8
KOTR,PVM,8
PVM,ABU,8
ABU,TMVL,8
TMVL,ANNR,8
ANNR,AVD,8
AVD,ANNR,13
ANNR,TMVL,13
TMVL,ABU,13
ABU,PVM,13
PVM,KOTR,13
KOTR,VLK,13
VLK,PER,19
PER,VPY,17
VPY,BBQ,13
PTMS,PRES,5
PRES,HC,11
HC,AVD,11
VLK,ABU,3
ABU,AVD,3
AVD,PTMS,1
AVD,HC,7
HC,PRES,7
PRES,PRWS,9
PRWS,TI,9
TI,VEU,7
VEU,SVR,7
SVR,PTLR,7
PTLR,TRL,7
TRL,TI,3
TI,VLK,1
PER,BBQ,1
TRL,PTLR,6
PTLR,SVR,6
SVR,VEU,6
VEU,TI,6
TI,PRWS,7
PRWS,PRES,7
TRL,EGT,4
EGT,KBT,4
KBT,SPAM,4
SPAM,MAF,4
MAF,TO,4
TO,MSU,4
MSU,PLMG,4
PLMG,AJJ,4
AJJ,PLMG,5
PLMG,MSU,5
MSU,TO,5
TO,MAF,5
MAF,SPAM,5
SPAM,KBT,5
KBT,EGT,5
EGT,TRL,5
TRT,AJJN,1
AJJN,AJJ,1
AJJ,AJJN,1
AJJN,TRT,1
AVD,ABU,6
ABU,VLK,6
VPY,WST,5
WST,VPY,4
AVD,PRES,2
TI,TRL,4
TRL,KBT,3
KBT,TO,3
TO,AJJ,3
AJJ,AVD,1
HYB,LKPL,2
LKPL,KQD,2
KQD,NLRD,2
NLRD,BMT,2
BMT,NCHS,4
NCHS,FNB,4
FNB,BTNR,4
BTNR,BRBD,4
BRBD,HTCY,4
HTCY,HFZ,4
HFZ,CDNR,4
CDNR,LPI,4
LPI,CDNR,9
CDNR,HFZ,9
HFZ,HTCY,9
HTCY,BRBD,9
BRBD,BTNR,9
BTNR,FNB,9
FNB,NCHS,9
NCHS,BMT,9
BMT,NLRD,5
NLRD,KQD,7
KQD,LKPL,7
LKPL,HYB,7
FM,HPG,6
HPG,YKA,6
YKA,DQR,6
DQR,MXT,6
MXT,KCG,6
KCG,VAR,7
VAR,JOO,7
JOO,ATC,7
ATC,STPD,7
STPD,SC,5
SC,JET,4
JET,SJVP,4
SJVP,BMT,2
BMT,SJVP,4
SJVP,JET,4
JET,SC,4
SC,STPD,4
STPD,ATC,4
ATC,JOO,4
JOO,VAR,4
VAR,KCG,4
KCG,MXT,5
MXT,DQR,5
DQR,YKA,5
YKA,HPG,5
HPG,FM,5
SJVP,NLRD,2
MKN,BIDD,1
BIDD,PBC,1
RN,NIV,1
NIV,ADVI,1
ADVI,VRLI,1
VRLI,VID,1
VID,SUAL,1
SUAL,RAJP,1
RAJP,VBW,1
VBW,NAN,1
NAN,KKW,1
KKW,SNDD,1
SNDD,KUDL,1
KUDL,ZARP,1
ZARP,SWV,1
SWV,MADR,1
MADR,PERN,1
PERN,THVM,1
KRMI,VEN,1
VEN,MJO,1
MJO,SRVX,2
SRVX,MAO,2
SWV,ZARP,1
ZARP,KUDL,1
KKW,NAN,1
NAN,VBW,1
RAJP,SUAL,1
SUAL,VID,1
VID,VRLI,1
VRLI,ADVI,1
ADVI,NIV,1
NIV,RN,1
RN,BOKE,1
BOKE,UKC,1
UKC,SGR,1
SGR,AVRD,1
AVRD,SVX,1
SVX,KMAH,1
KMAH,CHI,1
CHI,ANO,1
ANO,KHED,1
KHED,DWV,1
DWV,VINH,1
VINH,KFD,1
KFD,SAPE,1
SAPE,VEER,1
VEER,GNO,1
GNO,MNI,1
MNI,INP,1
INP,KOL,1
KOL,ROHA,1
ROHA,NIDI,2
NIDI,NGTN,2
NGTN,KASU,2
KASU,PEN,2
PEN,HMRR,2
HMRR,JITE,2
JITE,APTA,2
APTA,RSYI,2
RSYI,SMNE,2
SMNE,PNVL,2
PNVL,KLMG,4
KLMG,NVRD,3
NVRD,TPND,3
TPND,NIIJ,4
NIIJ,DTVL,4
DTVL,DIVA,3
MAO,SRVX,2
SRVX,MJO,2
MJO,VEN,2
VEN,KRMI,2
PERN,MADR,1
MADR,SWV,1
CPJ,RKL,1
RKL,POU,1
POU,DUE,1
DUE,TOI,1
TOI,THE,1
THE,SV,1
KYN,ULNR,1
ULNR,ABH,19
ABH,BUD,13
BUD,KJT,1
LNL,KMST,1
KMST,TGN,1
TGN,DEHR,1
DEHR,CCH,1
CCH,PMP,1
PMP,KK,1
KK,SVJR,1
SVJR,PUNE,1
PUNE,URI,1
URI,KDG,1
KDG,DD,1
KWV,MLB,1
MLB,PVR,1
DD,SGND,1
SGND,VPR,1
VPR,ANG,1
ANG,RRI,1
RRI,BAP,1
CSN,BFJ,1
BFJ,JMD,1
JMD,RM,1
RM,MWK,1
MWK,SHF,1
SHF,BRVR,1
BRVR,MHAD,1
MHAD,DHI,1
DHI,MHAD,1
MHAD,BRVR,1
BRVR,SHF,1
SHF,MWK,1
MWK,RM,1
RM,JMD,1
JMD,BFJ,1
BFJ,CSN,1
AMI,BD,2
BSL,BDI,3
BDI,JL,3
JL,SS,1
SS,MWD,1
MWD,MYJ,1
MYJ,PHQ,1
PHQ,PC,1
PC,GAA,1
GAA,NGD,1
NGD,KJ,1
KJ,VGL,1
VGL,CSN,1
CSN,HPR,1
HPR,NI,1
NI,PKE,1
PKE,NGN,1
NGN,PJN,1
PJN,HSL,1
HSL,PNV,1
PNV,MMR,1
MMR,SUM,1
SUM,LS,1
LS,UGN,1
UGN,NR,1
NR,KBSN,1
KBSN,KW,1
KW,ODHA,1
ODHA,NK,1
BRMT,KFH,2
KFH,SSF,2
SSF,SSI,2
SSI,MDDG,2
MDDG,DD,2
MRJ,VJR,2
VJR,SED,2
SED,UGR,2
UGR,KUD,2
KUD,CNC,2
CNC,RBG,2
RBG,CKR,2
CKR,BGWD,2
BGWD,GPB,2
GPB,GKK,2
GKK,PRKH,2
PRKH,PCH,2
PCH,SUL,2
SUL,SBH,2
SBH,SXB,2
SXB,BGM,2
BGM,DUR,2
DUR,IDJ,2
IDJ,KNP,2
KNP,GNJ,2
GNJ,LD,2
LD,TGT,1
TGT,CLR,1
BAY,BYC,1
BYC,KDN,1
KDN,DAJ,1
DAJ,TNGL,1
TNGL,GNR,1
GNR,PKL,1
PKL,KGW,1
KGW,HPT,1
MRB,HTNL,1
HTNL,GIN,1
GIN,KBL,1
KBL,BNP,1
BNP,BNA,1
BNA,SOQ,1
SOQ,RLP,1
RLP,KGX,1
KGX,GDG,1
GDG,BKIT,1
BKIT,LKT,1
LKT,NGR,1
NGR,SVHE,1
SVHE,HBS,1
HBS,KUG,1
KUG,UBL,1
UBL,UNK,1
UNK,NVU,1
NVU,DWR,1
IGP,GO,1
GO,PI,1
PI,AV,1
AV,LT,1
LT,DVL,1
NK,ODHA,1
ODHA,KW,1
KW,KBSN,1
KBSN,NR,1
NR,UGN,1
UGN,LS,1
LS,SUM,1
SUM,MMR,1
SLI,VRB,2
VRB,MRJ,2
MRJ,JSP,2
JSP,HTK,1
HTK,RKD,2
RKD,VV,2
VV,KOP,2
KOP,VV,1
VV,RKD,1
RKD,HTK,1
HTK,NMGT,1
NMGT,JSP,1
JSP,MRJ,1
MRJ,VRB,1
VRB,SLI,1
PVR,MLB,1
MLB,LAUL,1
LAUL,KWV,1
KWV,SEI,1
SEI,BTW,1
BTW,PJR,1
PJR,UMD,1
UMD,YSI,1
YSI,KMRD,1
KMRD,DKY,1
DKY,MRX,1
MRX,OSA,1
OSA,HGL,1
LTRR,WDLN,1
WDLN,JOA,1
JOA,KRPR,1
KRPR,PNF,1
PNF,MRTY,1
MRTY,GTU,1
GTU,PRLI,1
PRLI,UKH,1
UKH,WDN,1
WDN,GNH,1
GNH,DNDI,1
DNDI,PKNS,1
PKNS,SNGR,1
SNGR,PBN,1
PBN,PIZ,1
PIZ,MQL,1
MQL,PAU,1
PAU,CRU,1
CRU,LBG,1
LBG,WNG,1
WNG,NED,1
NED,PARD,2
PARD,MGC,2
MGC,MUE,2
MUE,SVN,2
SVN,SLGH,2
SLGH,UMRI,2
UMRI,BLSA,2
BLSA,KEK,2
KEK,SQE,2
SQE,DAB,2
BSX,FKB,2
FKB,NVT,2
NVT,JKM,2
JKM,NZB,2
STR,KRG,1
KRG,RMP,1
RMP,TAZ,1
TAZ,MSR,1
MSR,SIW,1
SIW,KRD,1
KRD,SNE,1
SNE,BVNR,1
BVNR,TKR,1
TKR,KOV,1
KOV,ANQ,1
ANQ,BVQ,1
BVQ,NDE,1
NDE,MDVR,1
MDVR,SLI,1
JSP,NMGT,1
NMGT,HTK,1
PUNE,HDP,3
HDP,MJBK,3
MJBK,LONI,3
LONI,URI,3
URI,YT,3
YT,KTT,2
KTT,KDG,2
KDG,KDTN,3
KDTN,PAA,3
PAA,DD,3
DD,MDDG,1
MDDG,SSI,1
SSI,SSF,1
SSF,KFH,1
KFH,BRMT,1
DD,PAA,1
PAA,KDTN,1
KDTN,KDG,1
KDG,KTT,1
KTT,YT,1
YT,URI,1
URI,LONI,1
LONI,MJBK,1
MJBK,HDP,1
HDP,PUNE,1
KMZ,JLW,1
JLW,RPD,1
RPD,VYK,1
VYK,CHD,1
CHD,LOA,1
LOA,UMR,1
UMR,KKI,2
KKI,NRZB,2
NRZB,BRS,2
BRS,MDXR,1
MDXR,GGT,1
GGT,BDWA,1
BDWA,SDL,1
SDL,SNGP,2
SNGP,CHDX,1
CHDX,BUH,1
BUH,AAL,2
AAL,APR,2
APR,MZH,2
MZH,DRSN,2
DRSN,HRV,2
HRV,KTMA,2
KTMA,BATL,2
BATL,BJRI,2
BJRI,BRND,3
BRND,MDGR,2
MDGR,CHRM,1
GUNA,MABN,1
MABN,PGA,1
PGA,PIGT,1
PIGT,SHDR,1
SHDR,RIKA,1
RIKA,ASKN,1
ASKN,HPKA,1
HPKA,ORR,1
ORR,RTWS,1
RTWS,PIA,1
PIA,GVB,1
GVB,MNV,1
MNV,KXB,1
KXB,SRKI,1
SRKI,MDVK,1
MDVK,BINA,1
BINA,MDVK,2
MDVK,SRKI,2
SRKI,KXB,2
KXB,MNV,2
MNV,GVB,2
GVB,PIA,2
PIA,RTWS,2
RTWS,ORR,2
ORR,HPKA,2
HPKA,ASKN,2
ASKN,RIKA,2
RIKA,SHDR,2
SHDR,PIGT,2
PIGT,PGA,2
PGA,MABN,2
MABN,GUNA,2
GUNA,MUGA,2
MUGA,RTA,2
RTA,CRKR,1
CRKR,DHR,1
DHR,MTPC,1
MTPC,BLO,1
BLO,CAG,1
CAG,KOLI,1
KOLI,SYL,1
SYL,ATRU,1
ATRU,POR,1
POR,CJW,1
CJW,BAZ,1
BAZ,SDLK,1
SDLK,BJK,1
BJK,ATH,1
ATH,BON,1
BON,SKPA,1
SKPA,DXD,1
DXD,CDSL,1
CDSL,KOTA,1
STA,UHR,2
UHR,MYR,2
MYR,UDR,2
UDR,JKE,2
JKE,KTE,2
KTE,MDRR,1
MDRR,NWR,1
MML,BRGT,1
BRGT,BHTN,1
BHTN,BMR,1
BMR,SRID,1
SRID,KKB,1
KKB,BELD,1
BELD,GPC,1
GPC,NU,1
KY,KFY,1
KFY,BNE,1
BNE,GAR,1
SCKR,JHT,1
JHT,BKH,1
BKH,PPI,1
PPI,SXF,1
SXF,SGP,1
SGP,GMD,1
GMD,BGTA,1
BGTA,SQL,1
SQL,GRO,1
GRO,ET,1
MML,GGGS,1
GGGS,GRG,1
GRG,JPV,1
JPV,CRE,1
CRE,BUQ,1
BUQ,SOY,1
SOY,KDHI,1
KDHI,DRPH,1
DRPH,SKY,1
SKY,VNK,1
VNK,GNS,1
GNS,NDNI,1
NDNI,PRTR,1
PRTR,PDE,1
PDE,JONR,1
JONR,NIR,1
NIR,JONR,1
JONR,PDE,1
PDE,PRTR,1
PRTR,NDNI,1
NDNI,GNS,1
GNS,VNK,1
VNK,SKY,1
SKY,DRPH,1
DRPH,KDHI,1
KDHI,SOY,1
SOY,BUQ,1
BUQ,CRE,1
CRE,JPV,1
JPV,GRG,1
GRG,GGGS,1
GGGS,MML,1
REWA,TZR,1
TZR,BGHI,1
BGHI,STA,1
KTE,RPD,1
RPD,CHD,1
CHD,UMR,1
SNGP,BUH,1
MDGR,PRDL,1
PRDL,CHRM,1
MKP,MKD,1
MKD,TKYR,1
TKYR,MJG,1
MJG,CTHR,1
CTHR,KTHA,1
KTHA,JTW,1
JTW,HATI,1
HATI,SAGM,1
SAGM,STA,1
BINA,AGD,1
AGD,KOA,1
KOA,MXS,1
MXS,DUA,1
DUA,JLN,1
JLN,JRO,1
JRO,LAR,1
LAR,DWA,1
DWA,JHA,1
JHA,BJA,1
BJA,DLA,1
DLA,TBT,1
TBT,MZX,1
MZX,BZY,1
BZY,BPW,1
BPW,BAB,1
BAB,KHJ,1
KHJ,BJI,1
BJI,JHS,1
JHS,BJI,1
BJI,KHJ,1
KHJ,BAB,1
BAB,BPW,1
BPW,BZY,1
BZY,MZX,1
MZX,TBT,1
TBT,DLA,1
DLA,BJA,1
BJA,JHA,1
JHA,DWA,1
DWA,LAR,1
LAR,JRO,1
JRO,JLN,1
DUA,MXS,1
MXS,KOA,1
KOA,AGD,1
AGD,BINA,1
KNH,AIT,1
AIT,KNH,1
MVJ,TMGN,1
TMGN,NDT,1
NDT,BJN,1
BJN,KDL,1
KDL,KXA,1
KXA,LSG,1
LSG,CBG,1
CBG,KRKM,1
KRKM,DJKR,1
DJKR,DOHM,1
DOHM,KBK,1
KBK,GGO,1
GGO,FLD,1
FLD,MJ,1
PBE,DYU,1
DYU,MALA,1
MALA,SNDY,1
SNDY,SG,1
SG,PRSP,1
PRSP,PP,1
PP,UDKN,1
UDKN,DYK,1
DYK,KRYA,1
KRYA,SW,1
SW,ALNP,1
ALNP,MLN,1
MLN,ALNP,1
ALNP,SW,1
SW,KRYA,1
KRYA,DYK,1
DYK,UDKN,1
UDKN,PP,1
PP,PRSP,1
PRSP,SG,1
SG,SNDY,1
SNDY,MALA,1
MALA,DYU,1
DYU,PBE,1
BRK,RS,4
RS,MT,4
MT,NNP,4
NNP,RBJ,3
RBJ,MIN,3
MIN,KARH,2
KARH,MUH,2
MUH,NSA,3
NSA,BIC,3
BIC,MJPB,3
MJPB,KYBR,2
KYBR,TQN,2
TQN,BXM,3
BXM,DDW,3
DDW,PLK,3
PLK,BIK,3
BIK,MLN,3
MLN,BIK,1
BIK,PLK,1
PLK,DDW,1
DDW,BXM,1
BXM,TQN,1
TQN,KYBR,1
KYBR,MJPB,1
MJPB,BIC,1
BIC,NSA,1
NSA,MUH,1
MUH,KARH,1
KARH,MIN,1
MIN,GIHT,1
GIHT,RBJ,1
RBJ,NNP,1
NNP,MT,1
MT,RS,1
RS,BRK,1
MIN,MUH,1
MJPB,TQN,1
NNP,BBJ,1
BBJ,NPR,1
SZP,SZN,1
SZN,NOH,1
NOH,BSUR,1
BSUR,BFPA,1
BFPA,PBE,1
KLK,DMP,1
DMP,KMTI,1
KMTI,BOF,1
BOF,SOL,1
SOL,SLR,1
SLR,KDZ,1
KDZ,SGS,1
SGS,TVI,1
TVI,JTO,1
JTO,SHZ,1
SHZ,SML,1
SML,SHZ,1
SHZ,JTO,1
JTO,TVI,1
TVI,SGS,1
SGS,KEJ,1
KEJ,KANO,1
KANO,KDZ,1
KDZ,SLR,1
SLR,SOL,1
SOL,BOF,1
BOF,KMTI,1
KMTI,DMP,1
DMP,KLK,1
JMKR,TRPL,2
TRPL,LNS,2
LNS,GULR,2
GULR,NDBT,2
NDBT,BRHL,2
BRHL,NGRS,2
NGRS,MGRP,2
MGRP,HRDR,2
HRDR,JWLS,2
JWLS,BRMR,2
BRMR,BLDL,2
BLDL,TLRA,2
TLRA,NUPR,2
NUPR,KAWL,2
KAWL,DLSR,2
DLSR,PTK,2
BJPL,PHRH,1
PHRH,PLMX,1
PLMX,PRAR,1
PRAR,CMMG,1
CMMG,NGRT,1
NGRT,SMLT,1
SMLT,KGMR,1
KGMR,KGRA,1
KGRA,KPLR,1
KPLR,JMKR,1
KGN,TUNG,1
TUNG,SAD,1
SAD,GHUM,1
GHUM,DJ,4
DJ,GHUM,3
GG,VTP,1
VTP,SEJ,1
SEJ,MORA,1
MORA,VLA,1
VLA,DOK,1
DOK,GS,1
GS,KTGD,1
KTGD,AEJ,1
AEJ,LHBK,1
LHBK,LO,1
LO,HLB,1
HLB,DIBL,1
DIBL,RY,1
RY,DCK,1
DCK,TID,1
TID,BNH,1
BNH,JIL,1
JIL,SAPR,1
SAPR,BTDF,1
BTDF,JIL,1
JIL,BNH,1
BNH,DCK,1
DCK,LHBK,1
LHBK,AEJ,1
AEJ,KTGD,1
KTGD,DOK,1
DOK,VLA,1
VLA,SEJ,1
SEJ,VTP,1
VTP,GG,1
DASF,LAT,1
LAT,KJV,1
KJV,AE,1
AE,AEP,1
AEP,CLC,1
CLC,DARI,1
DARI,BADR,1
BADR,JTV,1
JTV,VSW,1
VSW,STDR,1
STDR,KANS,1
KANS,SASG,1
SASG,CTRD,1
CTRD,TAV,1
TAV,SVB,1
SVB,VRLF,1
SWD,OM,1
OM,BWW,1
BWW,MKT,1
MKT,CRL,1
CRL,KKD,1
KKD,PTP,1
PTP,DADN,1
DADN,PTP,1
PTP,KKD,1
KKD,CRL,1
CRL,MKT,1
MKT,BWW,1
BWW,OM,1
OM,SWD,1
AZ,LCAE,1
LCAE,KGLE,1
KGLE,JVT,1
JVT,KNSN,1
KNSN,CWLE,1
CWLE,BZLE,1
BZLE,TYAE,1
TYAE,MHTR,1
MHTR,SALE,1
SALE,JHBN,1
JHBN,GGLE,1
GGLE,KWAE,1
DHAE,AGAE,1
PTAE,PSAE,1
PSAE,NDAE,1
NDAE,SMAE,1
DTAE,ABKA,1
GPAE,SOAE,1
KMAE,KJU,1
SRP,BLY,1
BLY,HWH,1
AZ,ACLE,5
ACLE,GSGB,3
GSGB,BAA,3
BAA,SDI,3
SDI,MGAE,3
MGAE,LAP,3
LAP,TKP,3
TKP,NHT,3
NHT,SDLE,4
SDLE,RPH,4
BHW,BDAG,1
BDAG,BDBS,1
BDBS,TDLE,1
TDLE,BQZ,1
BQZ,SXP,1
SXP,DGLE,1
DGLE,BDBP,1
BDBP,NILE,1
NILE,SPLE,1
SPLE,AHN,1
AHN,JRLE,1
JRLE,GALE,1
GALE,MGLE,1
MGLE,NWMS,1
NWMS,MPLE,1
MPLE,MPLR,1
MPLR,PRDG,1
PRDG,ACLE,1
ACLE,AZ,1
LLH,BDC,1
DGR,OYR,2
OYR,UDL,2
UDL,KJME,1
KJME,UKA,1
UKA,PAW,1
PAW,BMGA,1
BMGA,PCR,1
PCR,DUJ,1
DUJ,CPLE,1
CPLE,KOX,1
KOX,SURI,1
SURI,SNT,1
SNT,GHLE,3
GHLE,MLV,3
MLV,RPH,1
PDA,BWN,1
BWN,KAN,1
KAN,PAN,1
RNG,KPK,1
KPK,ASN,1
ASN,BCQ,2
BCQ,STN,2
STN,SLS,1
SLS,RNPR,1
RNPR,CRJ,1
VDS,MNC,1
MNC,JRW,1
JRW,MDP,1
MDP,MUW,1
MUW,SNQ,1
SNQ,KBQ,1
KBQ,JSME,1
JSME,LHB,2
LHB,STL,2
STL,NRGO,2
NRGO,JAJ,2
JAJ,DPX,3
DPX,GHR,3
GHR,CUX,3
CUX,JMU,3
JMU,BFM,3
BFM,MNP,3
MKB,BRYA,3
BRYA,RDUM,4
RDUM,HTZ,4
HTZ,TALL,4
TALL,MKA,5
FGR,KLJ,1
KLJ,GHJ,1
GHJ,KJN,1
KJN,ARL,1
ARL,BLU,1
BLU,BJR,1
BJR,KAP,1
KAP,RPO,1
RPO,CPA,1
RPH,TPF,1
TPF,MLV,1
MLV,GHLE,1
GHLE,SNT,1
SNT,BSLE,1
BSLE,AMP,1
AMP,KPLE,1
KPLE,PNE,1
BDH,PCQ,1
PCQ,GKH,1
GKH,NRX,1
NRX,BPS,1
BPS,JTL,1
JTL,KAN,1
KAN,TIT,3
TIT,BWN,3
BWN,TIT,2
TIT,KAN,2
KAN,JTL,2
JTL,BPS,2
BPS,NRX,2
NRX,GKH,2
GKH,PCQ,2
PCQ,BDH,2
BDH,BHP,2
PNE,KPLE,2
KPLE,AMP,2
AMP,BSLE,2
BSLE,SNT,2
MLV,TPF,2
TPF,RPH,2
BHW,GMAN,2
GMAN,KLP,2
KLP,TBB,2
TBB,PKR,2
PKR,NGF,2
NGF,RJG,2
RJG,BSBR,2
BSBR,MRR,2
MRR,CTR,2
CTR,NHT,2
KRP,PRTL,1
PRTL,BQG,1
BQG,SBNM,1
SBNM,JJG,1
BPC,NBPH,1
NBPH,SGV,1
REJ,SRJN,1
SRJN,PLY,1
CDH,KYI,1
NH,BP,1
BEHS,DHWN,1
DHWN,DNWH,2
CRP,BHME,1
BHME,PUS,1
PUS,AMLO,1
AMLO,BRMO,1
BRMO,JAN,1
JAN,BKRO,1
BKRO,GMIA,1
GMIA,DMBR,1
DMBR,DNEA,1
DNEA,JGBR,1
JGBR,CNPR,1
CNPR,KMHT,1
KMHT,RRME,1
RRME,BRKA,1
BRKA,BHKD,1
BHKD,PTRU,1
PTRU,TKS,1
TKS,HNDR,1
HNDR,KOLE,1
KOLE,RAY,1
RAY,KLRE,1
MGME,MMLN,1
MMLN,TORI,1
TORI,CTQ,1
CTQ,RCGT,1
RCGT,DEMU,1
DEMU,LTHR,1
LTHR,BFQ,1
BFQ,KMND,1
KMND,HHG,1
HHG,CPDR,1
CPDR,BRWD,1
BRWD,MAZ,1
MAZ,KCKI,1
KCKI,CNF,1
CNF,DTO,1
DTO,KFT,1
KFT,RHR,1
RHR,TRZ,1
TRZ,GHD,1
GHQ,MQX,1
MQX,RMF,1
NUQ,WDM,1
WDM,MXY,1
MXY,DXN,1
DXN,JRQ,1
JRQ,MPF,1
MPF,RNQ,1
RNQ,JGF,1
JGF,GMX,1
GMX,SLBN,1
SLBN,BXLL,1
BXLL,CPU,1
BRWD,CPDR,1
CPDR,HHG,1
HHG,KMND,1
KMND,BFQ,1
BFQ,LTHR,1
LTHR,DEMU,1
DEMU,RCGT,1
RCGT,CTQ,1
CTQ,TORI,1
TORI,MMLN,1
MMLN,MGME,1
MGME,KLRE,1
RAY,HNDR,1
